"","x"
"1",-1.19673052521154
"2",0.422415371598924
"3",-1.30079240052875
"4",0.0541657606455104
"5",-0.551748272154367
"6",-1.08913045628992
"7",-0.562932206043062
"8",-1.78620762463606
"9",-0.771673825276137
"10",0.0631741386077315
"11",1.25790777919132
"12",2.41959796056825
"13",1.63792476179858
"14",0.523182611127388
"15",-0.781079612716042
"16",-1.64023481361866
"17",-1.18943188058394
"18",-2.10224004100976
"19",-0.239380195520476
"20",1.56734256526218
"21",0.450826547871342
"22",1.78864321165998
"23",1.2783833004823
"24",1.60146701084211
"25",0.269960575498983
"26",0.385958664219592
"27",-1.45347499092341
"28",-0.726471941290058
"29",-0.313085650876887
"30",-1.71525936901551
"31",0.485640726831165
"32",-0.357636288843168
"33",0.898781101841024
"34",1.65859362619641
"35",1.96952937613579
"36",0.708231646797684
"37",-0.42075601256448
"38",-0.779990557735682
"39",-1.33871580839186
"40",-1.10882724418014
"41",0.634928756354433
"42",1.40028000056744
"43",-0.210699260713107
"44",0.36517092735224
"45",0.103693833696298
"46",-0.0253859626950129
"47",0.6430328366959
"48",-1.52361281197216
"49",-0.669048414660909
"50",-1.61617414028335
"51",-1.64430989371116
"52",1.24470327955382
"53",0.0701716029216679
"54",2.47044306158857
"55",2.24451864959404
"56",-0.0487519414276471
"57",-0.0659364484730333
"58",0.943176599103694
"59",1.99857534281293
"60",1.03540440819496
"61",-0.631957094862508
"62",-0.216869397470337
"63",-1.45482099541198
"64",-0.761961757734919
"65",0.604517672775757
"66",-1.24777887201198
"67",-0.361644042150603
"68",-0.273000914628581
"69",-0.47145592818496
"70",0.561007238023851
"71",-1.0394715872818
"72",0.115109720176536
"73",0.159828814101831
"74",1.21286186163559
"75",0.607400959935193
"76",1.0391766954173
"77",-1.10123191868696
"78",-0.910488139490097
"79",-0.463010049180617
"80",0.972630661024972
"81",0.783880074062043
"82",-0.787228036418357
"83",-0.289057866465801
"84",-0.616597251458867
"85",-0.531262013871044
"86",-1.33037098356284
"87",-0.348403011392287
"88",0.0168448366108234
"89",-0.224163096529132
"90",0.300938416147792
"91",0.118551206804832
"92",1.37224390233687
"93",1.37537063956374
"94",-0.612449129926102
"95",-0.778490766860821
"96",1.52767539787477
"97",0.175544999695797
"98",-0.70991285860692
"99",-0.621719854681597
"100",0.548492832434449
"101",0.751963279175974
"102",-1.14174141268415
"103",-1.16231111969836
"104",0.646278633014936
"105",0.681558863363526
"106",0.267291576820162
"107",0.435637486848719
"108",-0.529414264197627
"109",-0.284823258880743
"110",-1.50403998863716
"111",0.0453234751984788
"112",0.524838556550071
"113",1.28543376709184
"114",1.63939813331323
"115",1.58292592880395
"116",2.14420255610553
"117",0.493460024829033
"118",-0.549926340798913
"119",-0.444321675047699
"120",-2.12009720528357
"121",-0.85265922190118
"122",0.550084210000535
"123",2.63180139372011
"124",1.27685337484377
"125",-1.75666728839478
"126",-0.295117650764623
"127",-0.571419817829885
"128",0.551852025810007
"129",2.05748219451263
"130",0.173014723075043
"131",-0.793000302115094
"132",-1.55813498503111
"133",-0.958951267383408
"134",-1.27933923061257
"135",-0.411730111361277
"136",-0.685189553335047
"137",0.826512883291755
"138",-1.69110909357136
"139",0.601197897752352
"140",0.606573862734446
"141",1.21113546972313
"142",1.39547180435935
"143",0.96404488059696
"144",-0.175791968631383
"145",-0.487395960683418
"146",-0.404868448712703
"147",-0.142498641496231
"148",-2.5538659105397
"149",-0.288906276466223
"150",1.50179881100301
"151",0.900617320780171
"152",0.808055026318697
"153",-1.10778223994752
"154",-2.78496673893205
"155",-0.181363024916774
"156",-0.452956488152083
"157",0.95576005019264
"158",1.63206855765651
"159",1.53532484936581
"160",-0.47326819658059
"161",-0.197103431494818
"162",-1.5960014624177
"163",-0.208872944116379
"164",0.521183043465491
"165",1.84465377785571
"166",0.600558384694678
"167",0.468916070490389
"168",-0.349707759723052
"169",0.392807241866575
"170",-0.60929554883087
"171",-1.67301189883067
"172",-0.251407806033616
"173",-1.222339830095
"174",-0.86531531604731
"175",-0.340480384365059
"176",-1.26307501601358
"177",-0.77771802551657
"178",-0.539297421831186
"179",0.0594768624623967
"180",1.21914969872537
