"","x"
"1",-0.30341837541944
"2",1.09052787928783
"3",0.32014899657986
"4",-2.15322450570725
"5",-0.363235358223773
"6",-0.481146313235596
"7",-0.216229968280818
"8",-1.11425477196925
"9",-0.259715377378589
"10",0.427425283967289
"11",-0.101356465963022
"12",-1.10586839854845
"13",0.251258354829578
"14",-0.443679824382054
"15",0.869986420626764
"16",1.18916787773868
"17",-0.917051864402479
"18",-1.20178384891212
"19",-0.822104864291462
"20",0.148069753895124
"21",0.567389612039731
"22",1.08464653319508
"23",1.86334615246157
"24",0.285133840940782
"25",-1.50582777661002
"26",-0.0619165250273341
"27",-0.684932642863395
"28",-0.372325784598006
"29",0.729346168272871
"30",0.592615575631687
"31",-1.92998061051207
"32",0.120737832084118
"33",0.117644979050426
"34",-0.0190026497320071
"35",-1.15735315136103
"36",0.656837414747015
"37",0.703322559085223
"38",0.195591981277703
"39",1.09509615868092
"40",-0.422687490463709
"41",-1.98408587564413
"42",-1.7323429358246
"43",1.62307174464044
"44",0.583032767014985
"45",-0.641368278075321
"46",1.18765658132829
"47",0.372866829738541
"48",-1.2462188711701
"49",-0.474288690028021
"50",-0.0711381393520358
"51",0.479850990853227
"52",-0.889444202954075
"53",-1.70304329007155
"54",-0.706133140771566
"55",-0.290641749334888
"56",1.55139564155158
"57",0.890867040312302
"58",1.2248467704353
"59",-0.966796779019395
"60",-1.53063538133102
"61",-1.15140424222584
"62",-1.34431092415875
"63",-0.534015742307332
"64",-0.0763905192928795
"65",2.35108596584713
"66",0.40939476828298
"67",0.149464021771063
"68",0.133891125787583
"69",0.267539905923894
"70",0.184684252867865
"71",-1.52990766735793
"72",-1.44069604936857
"73",-1.91144693520551
"74",0.322080312443323
"75",0.385948356912532
"76",1.03774248148233
"77",0.0529376226996469
"78",-1.34438134930806
"79",0.460524677324618
"80",-0.35405720462178
"81",-0.827519182877636
"82",0.716449032355107
"83",-0.546456437999784
"84",-0.924267442342913
"85",-0.201382838253169
"86",0.266291203495599
"87",-0.426190702525282
"88",-0.41533617612647
"89",-1.0480390528938
"90",-0.393735014737529
"91",-1.39233487679749
"92",-0.222594263165933
"93",0.880677212653353
"94",0.289579101836779
"95",-0.827361441394718
"96",-1.04151052973923
"97",-0.459542098212542
"98",-1.20242445766243
"99",0.997914570553234
"100",0.984560265498054
"101",-1.02530346156495
"102",-1.17846128609704
"103",-1.1145281925214
"104",0.36156572719704
"105",-0.57548894263958
"106",0.114289557823625
"107",0.993159619209649
"108",0.955299306811943
"109",0.643345933850184
"110",-0.911821102895655
"111",-0.938379020096407
"112",0.37346463138661
"113",-0.488351124058475
"114",-0.424904286662902
"115",-0.257824697028055
"116",-0.223633249796334
"117",0.397076227208155
"118",-0.137936407905923
"119",1.80496152243536
"120",-0.575898741288196
"121",-0.175949534707082
"122",-0.364520748481452
"123",-0.573912364326897
"124",-1.19042226405989
"125",-1.04860909747197
"126",0.0175229966227908
"127",-0.552961406767119
"128",-1.62098084988011
"129",0.168453315535824
"130",0.554448302960238
"131",0.671220779550179
"132",0.680228510287062
"133",-0.499807033483256
"134",0.0921530195333476
"135",0.53785035322339
"136",0.437270740866496
"137",0.375604202823421
"138",0.560590632893807
"139",-0.704441470876706
"140",-0.506264689583925
"141",-2.35261430011654
"142",-0.140461222212834
"143",3.21269495322467
"144",1.42249207491112
"145",0.141342252805948
"146",-0.208860772247643
"147",0.391501023094105
"148",0.422669315468067
"149",1.20786051681909
"150",0.819178550606947
"151",0.98408264621287
"152",-0.487067906386608
"153",-1.41614230664898
"154",0.204551804944364
"155",-1.01482984686892
"156",0.417105428711541
"157",-1.1331366995363
"158",-1.51271346425944
"159",-1.0612969239651
"160",-0.809496186049401
"161",0.284074404351151
"162",0.455109581915788
"163",0.679389380322206
"164",-0.0450877076582008
"165",-1.36476332174964
"166",-1.21453903700335
"167",0.543601789188792
"168",-1.55691622839124
"169",-1.65818328176711
"170",0.746819351310624
"171",-0.235657241473372
"172",-0.956330080312988
"173",1.38445612985627
"174",0.765708106414857
"175",-0.55232092838392
"176",-0.827308357941827
"177",-1.93689815965814
"178",-0.880988579973519
"179",-1.45198583912866
"180",-1.50037623168757
"181",0.315353753971459
"182",1.91067983557913
"183",1.29570798703146
"184",1.03137692154987
"185",-0.722704012515083
"186",0.591996380110328
"187",-1.17720868571753
"188",-0.894874399783847
"189",-1.79725179893258
"190",-0.128667189595051
"191",0.454357970887883
"192",-0.91242163317114
"193",-0.339128326470544
"194",-0.631768827705179
"195",-0.710109567189874
"196",0.700989765174961
"197",-0.269518570409239
"198",-0.527474118510544
"199",-0.660675136003288
"200",0.156163290323587
"201",-0.666303778768207
"202",1.5528368526689
"203",0.434301377759663
"204",-0.416013122286234
"205",1.92483190192343
"206",-0.110940431887734
"207",-0.468510999273096
"208",0.998799932610062
"209",-0.292685164470722
"210",-1.5066072791279
"211",0.80709397649358
"212",-0.737580738887369
"213",-0.935850950965098
"214",-0.311692581581769
"215",-3.30968095757138
"216",-0.156669325447172
"217",0.870653012283852
"218",0.120724039821839
"219",1.04229394413079
"220",-0.129922557011949
"221",0.613089624925007
"222",0.533612432922988
"223",-0.302939972934888
"224",-0.695480144268093
"225",-1.5787372512339
"226",0.198547199556195
"227",0.0689450198563217
"228",0.65069076549358
"229",-1.03448632218288
"230",0.259665853297958
"231",0.337876604717787
"232",-0.553236088320187
"233",-1.49309901148289
"234",-0.427280679629664
"235",-0.668502151868333
"236",-1.42025617548114
"237",0.407450145328186
"238",0.105077938983325
"239",0.04875687236568
"240",-0.619530841771063
"241",-0.187184226769342
"242",-1.96115548106933
"243",-0.710789818548963
"244",-0.0916818217520431
"245",0.1310618912016
"246",0.32464787747399
"247",-1.02886662837103
"248",-0.97883746833918
"249",0.940250877441419
"250",0.517915347512927
"251",-1.33580974451463
"252",0.161782089815573
"253",1.55925401817653
"254",-0.722665788259296
"255",-0.138402816990531
"256",1.96639612322802
"257",1.83304654293172
"258",2.39188710640753
"259",0.17694077941533
"260",-2.88291953269077
"261",-0.730394218568325
"262",0.391640447658214
"263",-0.95689729169908
"264",-0.0625595676197784
"265",-0.838390407489554
"266",-0.0395172998923791
"267",-0.0987979812294219
"268",-1.28386956395383
"269",0.533744767049893
"270",0.130666686228276
"271",-0.289566771341026
"272",-0.883206610750691
"273",-0.683038589826792
"274",-0.114521564060809
"275",-0.525389469636443
"276",1.34239990958407
"277",0.50402536875825
"278",0.303330899362943
"279",-0.232690034735425
"280",-2.00995800214367
"281",-1.77640829037078
"282",-0.771304015576925
"283",-0.0559348483185461
"284",0.21080328541803
"285",1.82067789390682
"286",-1.04577500536662
"287",-0.3760343927081
"288",-0.823013425991566
"289",-0.0438772745961751
"290",-1.85128872176202
"291",0.203909379511441
"292",-0.0691574890360023
"293",-2.51378943321518
"294",-1.42431962318593
"295",-0.0701777757465002
"296",1.60034396502262
"297",0.652531870825064
"298",0.0264554092347635
"299",-0.888399934384837
"300",-0.51371106768316
"301",1.86401425319224
"302",-0.312625469775459
"303",-1.342119585319
"304",1.73742272561555
"305",0.5632459676793
"306",-0.349891144231857
"307",-1.81535311053818
"308",-1.2686029744839
"309",0.299151319172897
"310",-1.52842644252379
"311",-0.228821106073375
"312",-0.52646592554153
"313",-0.991922659341491
"314",0.990621913815225
"315",0.193819874834907
"316",-1.12580921867367
"317",-1.54369953723982
"318",-0.850486767450803
"319",0.5901203828527
"320",0.797482766623655
"321",0.694295738271772
"322",-0.0297316708938937
"323",-1.6819504091137
"324",-1.06569469192175
"325",-0.72073601216726
"326",-2.06974781234187
"327",-0.290227078097722
"328",-1.14552985837074
"329",-0.861687511584186
"330",-2.40704078783725
"331",-1.61141655490806
"332",-0.541228634290507
"333",0.257955273220159
"334",0.451829730813302
"335",-2.38450328969484
"336",-1.87034628187984
"337",0.233648773232957
"338",0.856188962447185
"339",1.7051100058255
"340",1.08731796032191
"341",-0.251290227066301
"342",-0.122153005154284
