"","x"
"1",-1.44307022317777
"2",-1.65067530556607
"3",0.471148905099056
"4",0.300085862117654
"5",-0.970512339801727
"6",-1.42049926366699
"7",0.501567892439455
"8",-0.483384468588408
"9",0.234017730318552
"10",0.36335157248657
"11",1.69185416321427
"12",1.88943018094947
"13",-1.55753583268482
"14",-0.316181999857018
"15",-0.715088385591244
"16",-1.62056051992031
"17",-2.4780401836936
"18",-0.823016839938684
"19",0.229247467768377
"20",-1.0483776954404
"21",-1.04167412205541
"22",-0.0294460117187436
"23",-0.28330482272094
"24",-0.367843518809918
"25",1.06643796857451
"26",1.48684405873559
"27",0.366928687593685
"28",0.0969965785362986
"29",-0.286041397962281
"30",-1.14002686778833
"31",-2.92822165534345
"32",-0.033209217458153
"33",-0.130725982106189
"34",-0.51229686099706
"35",-1.28964797214333
"36",1.10488023621722
"37",0.600738463405035
"38",-0.652889702074978
"39",0.679978720756033
"40",0.252843323309855
"41",1.60974970754151
"42",0.511002065191917
"43",0.00521306223038205
"44",-0.142798171503521
"45",0.557187307864853
"46",0.340839099088217
"47",0.149789017322383
"48",-0.294263631922293
"49",-1.1083982143757
"50",-0.120878674308241
"51",1.05337942529764
"52",0.639849580921854
"53",-1.0503865284613
"54",-1.18256549642206
"55",-0.168479514034066
"56",0.287680916732194
"57",-1.13180673534186
"58",-1.17040812446802
"59",-3.23375235516372
"60",-1.38725273323095
"61",0.374643721440384
"62",1.37748618443906
"63",-0.464512688203193
"64",1.79274357771367
"65",1.33778750911383
"66",-0.010115201742805
"67",0.890862921676358
"68",-0.145985295595837
"69",1.18950339647953
"70",0.620216369503622
"71",-0.133900835506461
"72",0.48875371934035
"73",-1.03151195024112
"74",0.759271760777443
"75",0.662362389301276
"76",0.849950548097051
"77",1.35427849948524
"78",0.75467255504452
"79",-0.158275475253498
"80",-0.737716801639694
"81",-0.56720882525201
"82",-2.27540109319652
"83",-0.659523225166848
"84",0.0856983864852965
"85",-0.0189122021760297
"86",-1.11438969625021
"87",-1.31366586382428
"88",-0.514194031874705
"89",-1.30366540291362
"90",-0.300098098508863
"91",0.711262961541755
"92",0.180842237500752
"93",-0.400501015854559
"94",0.237783061645049
"95",0.239328056100747
"96",-0.694751972391618
"97",-1.75802613845839
"98",0.247217444158042
"99",-0.914097719000673
"100",-0.36748720128593
"101",1.48018553847013
"102",0.648862454619351
"103",1.69932523351492
"104",1.27397188617056
"105",0.0671214853039299
"106",0.269192019278143
"107",-0.218030689232375
"108",-1.03634659498714
"109",0.150111394940202
"110",0.200017467019202
"111",-0.189755826520134
"112",-1.08646691405043
"113",0.0888921209980427
"114",-0.228819418509156
"115",0.906666693392164
"116",0.51792208322505
"117",0.600549566825709
"118",-0.565675819051256
"119",1.93513990989622
"120",-1.12735840671029
"121",-0.210003630509944
"122",-0.68997309067567
"123",-0.706629793370752
"124",0.504600537565971
"125",0.53029805869882
"126",0.191214344866217
"127",-0.00636722842894161
"128",0.835502879209717
"129",0.459626693967947
"130",0.765311449060194
"131",-0.366094033635082
"132",-0.751620329984584
"133",0.380505653127063
"134",-0.723143741044756
"135",-1.0002546159152
"136",0.865397820589686
"137",-1.5209603119929
"138",-1.02729838279103
"139",-0.705606931508385
"140",-1.01597467248402
"141",0.279602290294452
"142",1.16443149658641
"143",0.175096673027125
"144",-1.44753024094664
"145",-0.476094792796878
"146",0.248538134500177
"147",-0.0059863299026211
"148",-0.491010607449991
"149",0.556458168550049
"150",-0.284231805296714
"151",0.0439440087659571
"152",-0.553530862470782
"153",2.0886076979472
"154",0.664064162061749
"155",-0.758151725807976
"156",0.0425445761333666
"157",-0.36990089433179
"158",1.18931180816465
"159",0.903414581821533
"160",0.737561513354168
"161",-0.454529453273364
"162",-0.639765153193636
"163",-0.702674132528849
"164",1.79356390329127
"165",1.53878902266216
"166",0.3865863663913
"167",-1.07245568865279
"168",-1.31015503011813
"169",-1.09642222878377
"170",-1.07424117309162
"171",-1.44448022577465
"172",0.825767034596166
"173",1.55815440759253
"174",-0.223757337669238
"175",-0.661910688670399
"176",-1.6421079127816
"177",-0.750169636663246
"178",-1.46433280798795
"179",-1.15997053198735
"180",-0.293569359721518
"181",0.453670162216927
"182",1.43311413782139
"183",1.8775897328167
"184",0.873538321386483
"185",0.215811197127018
"186",0.406734044055848
"187",0.0315684498718248
"188",0.325124105009846
"189",-1.02295050091557
"190",-1.8586550260603
"191",-0.805895029423758
"192",-1.63088960922589
"193",-1.59589202481312
"194",-1.6922459878053
"195",0.714328555371617
"196",0.302978373090221
"197",0.413086485035763
"198",0.70626566017621
"199",0.0841016143939662
"200",-0.342214605234627
"201",0.595184248451415
"202",0.98754992133569
"203",1.0703266784991
"204",-0.393676061044414
"205",-0.489763317396583
"206",0.216966102623929
"207",0.279460161692367
"208",-0.0800783560910498
"209",-1.35509049922078
"210",-1.49520441938825
"211",-1.57998093976762
"212",-0.97258032051128
