"","x"
"1",-1.44349875850528
"2",-1.65222368969245
"3",0.468707099046514
"4",0.298763700204654
"5",-0.971518067725953
"6",-1.42232415780728
"7",0.499100369600201
"8",-0.484936161259103
"9",0.232583566691672
"10",0.362537408872155
"11",1.69170858688207
"12",1.88931166539128
"13",-1.55808803646065
"14",-0.316191383158291
"15",-0.71509109210069
"16",-1.62079761459568
"17",-2.4796186653902
"18",-0.827118927500649
"19",0.225285245760919
"20",-1.0515030094184
"21",-1.04566616648761
"22",-0.0337434176282744
"23",-0.286664203331007
"24",-0.370792770466362
"25",1.06431396443393
"26",1.48636554268962
"27",0.366924608063736
"28",0.0969925605416301
"29",-0.28604254467252
"30",-1.14004423219449
"31",-2.92891356245757
"32",-0.0362452917513413
"33",-0.133055748227265
"34",-0.514306228020459
"35",-1.29202262259376
"36",1.10229024769059
"37",0.59984434837397
"38",-0.653369642326581
"39",0.679463960601661
"40",0.252712995424593
"41",1.6097914671574
"42",0.51067923625125
"43",0.00479034678630191
"44",-0.143081910434525
"45",0.556965878604558
"46",0.340447428172955
"47",0.149353620547419
"48",-0.294585756694534
"49",-1.10843749556296
"50",-0.120907003952411
"51",1.05339512982792
"52",0.639709185232664
"53",-1.05052685885521
"54",-1.18256671178118
"55",-0.168769185765123
"56",0.287454074577629
"57",-1.13199526312357
"58",-1.17121106034538
"59",-3.23605001106201
"60",-1.39391736099657
"61",0.367614120750249
"62",1.37352263018147
"63",-0.466270557477234
"64",1.79166468579002
"65",1.33779351124823
"66",-0.0102084548253314
"67",0.890739396801461
"68",-0.146325526813118
"69",1.18916834097116
"70",0.619278787314366
"71",-0.134906166300627
"72",0.488009603323331
"73",-1.03206561793246
"74",0.7591201183201
"75",0.661918913965584
"76",0.849168269136856
"77",1.35286607731314
"78",0.752291931854436
"79",-0.160589100260927
"80",-0.738988714162227
"81",-0.567615871014238
"82",-2.27532083480835
"83",-0.660104263217527
"84",0.0849591475369162
"85",-0.0194152969905564
"86",-1.11493757011127
"87",-1.31501884520464
"88",-0.516447987709531
"89",-1.30627778784895
"90",-0.303568367433991
"91",0.708668865522272
"92",0.179566982497659
"93",-0.401417986995859
"94",0.236935415671484
"95",0.238867426374132
"96",-0.695092454556899
"97",-1.75888652927625
"98",0.245367349435207
"99",-0.915529211907672
"100",-0.369379724833337
"101",1.47898006453686
"102",0.648720401499057
"103",1.6993622970883
"104",1.27335680935231
"105",0.0659166046533025
"106",0.268230594635891
"107",-0.218815700942633
"108",-1.03662547829707
"109",0.150091122363672
"110",0.199979588674316
"111",-0.189798187580075
"112",-1.08644823975297
"113",0.0887601279828605
"114",-0.22891450252715
"115",0.906630471637228
"116",0.517896769622725
"117",0.600402234232784
