"","x"
"1",0.290305079888384
"2",-0.904902140450844
"3",1.44276323551808
"4",-1.20895473482422
"5",1.94603997949259
"6",-0.939656103483413
"7",-0.464938765139111
"8",1.92776553795429
"9",0.000983131402688274
"10",-0.411787283915694
"11",1.24628333830986
"12",0.077660173761533
"13",-0.435230978684602
"14",-1.3459675614875
"15",-0.650129485083337
"16",-0.247287067589538
"17",-0.511278477586417
"18",0.857815440711645
"19",-0.627631574368395
"20",-0.016927271468162
"21",-1.21285774219477
"22",0.728230794931551
"23",0.482154558954464
"24",0.2618165314566
"25",0.424917409585668
"26",0.343162086714136
"27",0.573609812350472
"28",-0.573963533763271
"29",-0.772401979925625
"30",0.654438505998756
"31",-0.278783360040814
"32",0.967422888276707
"33",1.12408236770787
"34",1.04952198826351
"35",0.931643715990468
"36",-2.00233273983197
"37",-1.10042419733354
"38",-0.924772461052782
"39",-0.092946948499202
"40",1.14734825011836
"41",0.0904838437628607
"42",-0.113372211770372
"43",0.170231061453704
"44",-0.406792398512946
"45",-0.499950871858619
"46",-0.651119021831616
"47",0.492933837593963
"48",1.44171895078666
"49",0.219320575380754
"50",-0.0210713794016107
"51",-1.32599299823688
"52",0.00568414228768104
"53",0.133367060300559
"54",-1.92221912044368
"55",1.21448066118282
"56",1.1390916824614
"57",1.27991727740564
"58",0.556301881815481
"59",-0.327647927976322
"60",-1.10288025686724
"61",-0.30589441667723
"62",-0.0551859206121228
"63",0.931487147143155
"64",0.130360049998417
"65",-0.889927697395747
"66",0.473747654703681
"67",-1.0310167600304
"68",-0.969465507674757
"69",-1.78059348744292
"70",-0.635668648602266
"71",-1.26371619477099
"72",-1.4210842926036
"73",-1.11240124030913
"74",-0.171137013307773
"75",-1.73037411571695
"76",-1.590298924745
"77",0.357657423191462
"78",-1.04354160610346
"79",-0.399367116648992
"80",0.762408170336977
"81",1.37161962771573
"82",0.771386387837277
"83",-0.948652523080805
"84",0.943135705587056
"85",0.448906857697506
"86",-0.567948546424318
"87",-0.217097557277803
"88",1.10167438208721
"89",0.659247113412291
"90",-0.477781340787644
"91",0.221548764827541
"92",-1.1059108743188
"93",-0.435408574869894
"94",0.759556461824214
"95",0.757700366462759
"96",-0.094178962459719
"97",0.397011740788162
"98",0.474825405098225
"99",0.504384628904535
"100",-1.68262389177172
"101",0.693645458144035
"102",-0.0519187964598597
"103",0.145126731659024
"104",-1.22904487801003
"105",-0.929987504692296
"106",-0.967426790771902
"107",-0.206999697778088
"108",-1.18181368512705
"109",-0.260009877442711
"110",1.07718567516434
"111",-0.179419901425993
"112",-0.309214632886808
"113",-0.213703164433934
"114",0.733432893087016
"115",-0.527430235960677
"116",0.711622245495537
"117",-0.815638151762662
"118",0.258847973821809
"119",0.32511196975714
"120",-0.516035282501827
"121",-1.34820994201187
"122",1.03019672594909
"123",0.00597178221586507
"124",-0.703384714335459
"125",0.22175150558591
"126",-1.37452132059036
"127",-0.839024951039888
"128",0.278476498496827
"129",-1.1504100880069
"130",-2.692274357729
"131",-0.479694908305825
"132",-0.51832469108262
"133",-1.32359350771991
"134",-0.583534160944344
"135",-1.19317806973301
"136",-1.64641231973658
"137",-1.5328354063487
"138",-2.04341958159968
"139",-0.279497873720006
"140",-0.47701806542804
"141",-1.57345325656762
"142",-0.883106950211722
"143",-1.41073892485748
"144",0.258003165913013
"145",0.203042940854679
"146",-2.3939034612352
"147",-1.96873134003222
"148",-0.654713537444027
"149",-1.48731775962908
"150",-2.04500114831206
"151",-0.394587770157328
"152",0.993927869033045
"153",-0.0940339785052198
"154",0.990742375656211
"155",-0.483683243937818
"156",-0.19418957394137
"157",0.56662402713157
"158",-1.10450373243668
"159",-0.163357590283547
"160",-1.03823263912956
"161",-1.76687068119331
"162",-0.703199491414795
"163",0.280393648325113
"164",-0.867768939221037
"165",-1.04433565386388
"166",-0.863261574223737
"167",-0.419708162630293
"168",-0.247209005781154
"169",-1.52518457977802
"170",0.76128465070148
"171",-0.967612888627063
"172",0.19131822942955
"173",0.625498396290338
"174",0.0930944614423807
"175",-1.89476071652521
"176",-2.57022228889476
"177",-2.06066956320215
"178",0.384776340126894
"179",-0.711720327920229
"180",-2.34138315814086
"181",-1.21241613231446
"182",-0.48045831491842
"183",-0.556512526684037
"184",-1.58756144871825
"185",-1.50698091339989
"186",-1.85533888282405
"187",-2.34904905374891
"188",-1.75855009329719
"189",-0.332028953960614
"190",-0.341803629248319
"191",-2.05797221737297
"192",-1.13188615531304
"193",-1.2330002858249
"194",-1.60505016882691
"195",-0.786890308065489
"196",-2.19839022673451
"197",-1.27486908686277
"198",-1.19725431340668
"199",-1.99303694544733
"200",-0.987690794383845
"201",-1.74333676423268
"202",-1.42313839550971
"203",0.199992230449361
"204",-0.510139154735156
"205",-0.614537542391496
"206",-0.172124059963103
"207",-1.33063013998492
"208",-0.930127540140503
"209",-0.136742249888518
"210",-0.263250572875996
"211",-2.29642393257861
"212",-2.55130525533869
"213",1.53665786809575
"214",-1.54790988580568
"215",-1.18939882674737
"216",-1.06879289076146
"217",-0.704239517053897
"218",-0.88458338545654
"219",-1.98290140543729
"220",-0.925537715122561
"221",-1.29902916688418
"222",-0.246082733095298
"223",-1.05671968103833
"224",-1.68171188914182
"225",-1.04895624891032
"226",-3.25755627460954
"227",-0.694831748263686
"228",-2.23996490561587
"229",-0.577611841962511
"230",-2.52071970255445
"231",-1.26831423146477
"232",-1.04876090600845
"233",-1.80966038901158
"234",-0.40776427822017
"235",-1.65907650222655
"236",-0.355689678617895
"237",-1.33718964330452
"238",-3.02638438422819
"239",0.110937110813898
"240",-0.295577773873535
"241",-2.27827953060362
"242",-1.15705593737424
"243",-1.98395213801481
"244",-0.303368665328981
"245",-1.45843963105289
"246",-3.01073681887332
"247",-2.54772350920735
"248",0.324318589005603
"249",-0.191633579239707
"250",-1.06555578383042
"251",0.00782212130936751
"252",-1.53030599281139
"253",-1.72461833122965
"254",0.0647963836338684
"255",-0.771394776242487
"256",-2.20234108855084
"257",-1.22470749786489
"258",-1.10929733889559
"259",-0.917158105558397
"260",-2.47858436826987
"261",-2.36552987756956
"262",-0.976606785172899
"263",-1.07244719020952
"264",-0.659034886249075
"265",-2.08065325825158
"266",-1.17233533210381
"267",-0.505200114288483
"268",-0.27341493436234
"269",-2.95344138858269
"270",-1.60691443403172
"271",-0.812572478481257
"272",-1.10489534883632
"273",-2.60130853042861
"274",-1.07249236898513
"275",-2.85576631069369
"276",-1.7636719769616
"277",-0.492849605795519
"278",-0.476122881261155
"279",-2.15022111208182
"280",-1.73505623140386
"281",-1.12696032070205
"282",-1.45579750976426
"283",-1.36923183818763
"284",-0.139663529396256
"285",-0.572951135482887
"286",-2.32909866362049
"287",-0.196574272702419
"288",-2.91661839183653
"289",-2.45768557741646
"290",-2.96695070138618
"291",-0.700968438739507
"292",-0.98864824962274
"293",-1.29798484645442
"294",-0.579323570523739
