"","x"
"1",0.35997719171674
"2",-0.126975639614485
"3",0.49330644580165
"4",-1.44532043498869
"5",1.03957122387719
"6",3.0716426756224
"7",1.35504529054778
"8",1.62809391164065
"9",0.0418791933386014
"10",0.724932366778785
"11",0.184751344687084
"12",-0.249212905847938
"13",0.71540725006397
"14",0.919176585656295
"15",-0.220005654961781
"16",-1.61576049775394
"17",1.27988978248651
"18",0.0988924910656728
"19",-0.723399403788518
"20",-0.0219516638551181
"21",0.0561648441221733
"22",-1.08299266451437
"23",0.296637110636139
"24",-0.78986922739098
"25",0.751347336492569
"26",-0.41878968259055
"27",0.684511228023789
"28",-0.00403543657164509
"29",-1.23050492551895
"30",-2.37899681875169
"31",-0.878949765133079
"32",-2.58344560011296
"33",-2.19731451525982
"34",-1.10517157114082
"35",0.0630909718719628
"36",0.720351103945099
"37",-0.226864898686315
"38",-0.638364521413773
"39",-0.234115038853194
"40",-2.17102394864017
"41",0.248209874350245
"42",1.29940846202964
"43",-1.01060135128011
"44",-1.49428501272624
"45",-2.1586565448482
"46",-0.493431950549758
"47",1.02263432741291
"48",0.664652192433988
"49",-0.943450895890367
"50",-0.121353912417039
"51",-1.22434541621136
"52",0.70263017184754
"53",-0.559629340910165
"54",0.102592828573045
"55",0.135187977753296
"56",-0.514847861789129
"57",-0.834441973566121
"58",0.552049443775694
"59",-0.0955375168178477
"60",-1.00913495904765
"61",-0.873260869735132
"62",0.601531325171225
"63",-1.32013813840533
"64",-0.150594264756484
"65",-1.26289178997088
"66",-0.570567824906754
"67",-1.35788943524604
"68",-0.66862848299114
"69",-0.679164682147605
"70",-1.43933820725868
"71",-0.11585839311224
"72",-0.932241142778368
"73",-0.0866635385548171
"74",-0.758926449536273
"75",0.110647952640373
"76",-1.16339131440972
"77",-1.72293593242442
"78",-0.742971773863949
"79",-0.547737428563327
"80",-0.339387322821371
"81",-0.788492013293026
"82",-0.422088750429304
"83",-1.16563516244944
"84",-0.575408560377291
"85",-1.70322237380233
"86",-0.901591176051692
"87",-2.35480940520902
"88",0.0529366023655436
"89",-1.26888355502859
"90",-1.73245460029645
"91",-0.946757471297525
"92",-1.53254408359796
"93",-0.237109502744584
"94",-0.0172697148438868
"95",-0.717448094086279
"96",-0.87962690967094
"97",0.474365803504472
"98",-0.44900705571026
"99",0.878853730375427
"100",-1.35312355703757
"101",-0.481899243660013
"102",-0.780592463933371
"103",0.771250378068422
"104",0.536311607302444
"105",-0.296172325719008
"106",-0.346849515474277
"107",-0.788191962889378
"108",-1.4360698158308
"109",0.266496486770278
"110",-1.0714185699618
"111",1.01485948220024
"112",0.164965011837703
"113",-1.94561550940099
"114",-0.461649539548505
"115",0.0896450523030178
"116",0.256003414582154
"117",-0.84629602240587
"118",-0.69024898195313
"119",-0.864152695700257
"120",-2.59829854136251
"121",-0.342036221021608
"122",-2.28333112244091
"123",-0.0467573266452671
"124",-0.0143970798426541
"125",-0.817744955102838
"126",-1.13885821948515
"127",0.146164604398922
"128",-1.07452822598094
"129",-0.61033889655475
"130",0.688866681823124
"131",-0.334393084597148
"132",-1.13038844339366
"133",-1.21543536350322
"134",-0.806988326781277
"135",-0.953962049258434
"136",-0.316776614081574
"137",-2.37287195621871
"138",-0.00357491606778892
"139",-0.171360105673725
"140",-0.209186838793176
"141",-2.38482364446933
"142",-1.05515945766351
"143",-1.90857980034899
"144",-0.435730037685083
"145",-0.752936684872688
"146",-0.141255252262773
"147",-1.48783603254479
"148",-0.190446417891307
"149",-1.34970472038875
"150",-1.20707536957805
"151",-0.398628513147941
"152",-0.53205183632212
"153",-1.01053723996945
"154",-1.2967526931832
"155",0.605275895614032
"156",-2.33966621554113
"157",-0.530087319241732
"158",-1.90563242802248
"159",-1.26387487120972
"160",-0.765362085527197
"161",0.0259663547853707
"162",0.0480435131129334
"163",-0.503982654706091
"164",-0.644230080288966
"165",-0.990418538952182
"166",-1.23088520812832
"167",-0.769101468489074
"168",0.413522677468566
"169",0.00354775892352263
"170",0.792375520280255
"171",-1.75297517126362
"172",-0.573206662638184
"173",-1.95327463368205
"174",-1.03013463874035
"175",-1.25766976671728
"176",-1.27582994472099
"177",-0.91993749240629
"178",-2.14547500442739
"179",-1.95534495353289
"180",-2.1603571295286
"181",-1.30407576972974
"182",-0.781024382922736
"183",-2.8093334401665
"184",-2.45295674532657
"185",-1.41670844798089
"186",-1.44632569310971
"187",-1.91305708652626
"188",-0.772814838988694
"189",-1.0648267358548
