"","x"
"1",0.147625368748445
"2",-0.79097520079336
"3",-1.73885821179431
"4",0.454020839288992
"5",1.69852101479713
"6",-0.162535370922436
"7",0.759794139838712
"8",0.566137922147513
"9",0.286841755695591
"10",-0.511484993347112
"11",0.137089215901872
"12",-0.456046855461431
"13",0.839823498770586
"14",-2.16479596529095
"15",1.25307896937514
"16",-0.551778379063704
"17",0.473946954636075
"18",-1.14252330184482
"19",0.28838943349862
"20",-0.360550574384023
"21",-1.0652827293043
"22",-1.36085565508804
"23",-1.11927144807272
"24",-2.12874745760734
"25",1.12443076554646
"26",0.833874595293619
"27",0.426099087645563
"28",-1.2342937867663
"29",-0.451839302236801
"30",-1.11304315472321
"31",-0.377057127838295
"32",-0.658457384352445
"33",0.459435975972224
"34",0.0953236672255397
"35",-1.19583115321187
"36",0.524786756615531
"37",-1.13816345168364
"38",2.40968573481495
"39",-0.595783774004214
"40",-0.809885452281613
"41",0.0108651459443086
"42",-1.70868345833116
"43",-0.909747309830225
"44",0.0612326803425859
"45",-0.962732361610272
"46",0.597883657460785
"47",-2.04300439817935
"48",-1.56129089770816
"49",-0.510517073626074
"50",0.554167911802541
"51",-2.84722628663871
"52",-0.822183405795703
"53",-1.89260501407032
"54",-1.78433119100692
"55",-0.660933910052707
"56",0.858535465579905
"57",-1.76737097701021
"58",0.920900189955787
"59",-0.0628476412562924
"60",1.63477725923084
"61",-1.74609340106543
"62",1.19059753720097
"63",-0.845310337723103
"64",-0.457855514365868
"65",-1.650250029315
"66",-1.23008415551981
"67",-0.0436688531337111
"68",0.335179145603422
"69",-0.460141021605576
"70",-2.21655499633728
"71",1.76519213436702
"72",-0.257370089307783
"73",-1.27570823040772
"74",-0.797049316753695
"75",-0.0366851046328749
"76",-0.296697724707047
"77",-1.36232146866745
"78",0.000192181333687684
"79",-0.724966270648438
"80",-1.88503316068044
"81",-2.85625726143761
"82",-0.0809384589327743
"83",-1.27582681392286
"84",0.281881850651978
"85",-0.866166691752722
"86",-0.244739498748342
"87",1.04436593147015
"88",0.0456393984253099
"89",-2.19534448669577
"90",-0.148733057016581
"91",0.0544361112201103
"92",-1.78155061539149
"93",0.681572079903261
"94",0.515610093107993
"95",-0.558244264794553
"96",-2.84991417474142
"97",-0.0960787095478777
"98",-1.74083120703009
"99",-1.18590715284202
"100",-0.607763376690018
"101",-1.26302998502874
"102",-1.40396031567871
"103",0.0612794577850734
"104",-2.04232060923917
"105",-1.3793100057674
