"","x"
"1",-1.7658175125167
"2",0.899734684927183
"3",0.775232381154986
"4",-0.640061943078811
"5",0.468067060878172
"6",0.0812668994384592
"7",0.721418263198113
"8",-1.78744948105213
"9",-0.304479124094877
"10",-0.595259465266575
"11",-0.805233722556349
"12",-0.43326085311265
"13",-0.19203781241713
"14",-1.43334568875982
"15",-1.32957310792731
"16",0.142458790763437
"17",0.685230012671533
"18",1.86037678008685
"19",-0.744805315945599
"20",-0.979690059332317
"21",2.61851441455974
"22",-0.63056083973732
"23",-1.5023058612869
"24",0.780122811634767
"25",-1.46344297404423
"26",-1.48403889245436
"27",-1.57013501456371
"28",-0.557903149575178
"29",-0.30633117139952
"30",-0.932654902595188
"31",0.272453860213716
"32",0.143039098721291
"33",0.996604320123322
"34",1.28090304673585
"35",-0.598323711857939
"36",0.376043405343877
"37",1.12415153538366
"38",-0.66371800078423
"39",1.36730617166082
"40",-1.4459992265651
"41",-1.22118375820058
"42",-0.0162131515951281
"43",0.502670993900878
"44",-0.979869668883388
"45",-0.625844840755274
"46",0.3726003908269
"47",-0.299820359803531
"48",0.228860743291787
"49",0.00939959563603183
"50",-0.886610941145431
"51",-0.582343536581431
"52",-0.801982044547088
"53",-0.939321352839798
"54",-1.29605942457537
"55",0.666562170490386
"56",-0.87495116531519
"57",1.29535973863032
"58",2.19090228564508
"59",-1.25425256846574
"60",-3.22183081310899
"61",-1.34540429201662
"62",0.570977056579535
"63",0.552623219924117
"64",-0.48963130636448
"65",-1.2320721365372
"66",-1.46717083242077
"67",-1.42477971146649
"68",-2.22729845782322
"69",-1.51771829094808
"70",0.192690203641935
"71",0.286020253100223
"72",-0.757168335791705
"73",-0.765466089302022
"74",1.00313762352038
"75",-0.0744732615514537
"76",-0.901208214419925
"77",-0.934687112616192
"78",-1.00132452495866
"79",-1.86907645992264
"80",0.275884268998769
"81",-1.69159205712138
"82",-0.7119678182903
"83",0.111349847451977
"84",-0.41632264007664
"85",0.0785309624580535
"86",-0.246274122956293
"87",-1.28976418292567
"88",-0.709512520864539
"89",0.485515090473178
"90",0.133591994317381
"91",0.769674230925271
"92",0.195411978730636
"93",-1.97963831255719
"94",-0.00657631594703931
"95",0.17901529497311
"96",-1.6393374549711
"97",1.16541669230291
"98",-0.319050075514836
"99",-2.47009198570411
"100",-1.23015762036987
"101",-1.21694727471118
"102",-1.3181751025857
"103",0.382242287083552
"104",-1.66360467684925
"105",0.676340026451504
"106",0.121387059067893
"107",0.898401647811716
"108",0.516833109589871
"109",0.172657621790239
"110",-1.07954957616406
"111",0.970103993077639
"112",-2.64911833526533
"113",-1.77430790371428
"114",-1.83314477668608
"115",-0.219855115778945
"116",-0.0490348472842694
"117",1.90541765216651
"118",-1.06454191522742
"119",-0.260879458671154
"120",0.27143889835633
"121",1.05943253393417
"122",1.09190133798484
"123",1.25284068565633
"124",-1.15123050776217
"125",0.805036844837278
"126",-0.949898543905617
"127",-0.458556965227112
"128",-0.194172804574688
"129",-0.336639863601944
"130",-0.0682937500186753
"131",-1.04953904802544
"132",-0.575469423953603
"133",0.810584359957181
"134",-1.21969708914636
"135",0.60416007200384
"136",0.319353686042201
"137",-0.397250545576336
"138",-1.21452909188854
"139",0.20317769416274
"140",-0.37766862538144
"141",1.37340580677581
"142",-0.268115273951362
"143",-1.80230871104257
"144",-1.39895109056444
"145",-0.443429502292129
"146",-2.25401664309288
"147",0.843032690164719
"148",0.85586916950989
"149",2.01054036309129
"150",0.259358799908286
"151",1.97408838734148
"152",-1.45355053760278
"153",-1.10667012639234
"154",-1.3084601483458
"155",1.07096277830128
"156",0.101223207501383
"157",0.745202384799813
"158",1.59568028252387
"159",-0.57326717775512
"160",-1.25441124791439
"161",-1.78084582597217
"162",1.1178336623664
"163",-0.182386995342495
"164",-1.02460122128674
"165",-3.29352176193683
"166",-0.225853417164327
"167",-1.45022138008732
"168",-0.89747633536993
"169",0.98399364969945
"170",-1.306688332732
"171",-2.15810848224674
"172",-0.686112126824639
"173",-0.779401284662946
"174",-0.349452813345914
"175",-1.23948977149617
"176",-0.414479500908404
"177",-1.30310171200715
"178",-1.00211142353053
"179",-1.62570222287344
"180",-0.707558969220481
"181",-0.131385376545172
"182",-0.556484379400939
"183",-2.25896991530169
"184",-0.317609658132046
"185",-0.72814912052449
"186",-0.255250220930397
"187",0.0117462520845549
"188",0.476908245459494
"189",-1.55709755238793
"190",-0.513414233426007
"191",0.168927032617448
"192",-2.50447739394504
"193",-0.687381887821161
"194",0.476805484919302
"195",-0.610038185905217
"196",0.0963394099905603
"197",-0.132068099922
"198",-0.290735971729982
"199",-1.15161267526308
"200",-0.315543802145275
"201",-0.427480369429449
"202",1.86648433576672
"203",-0.74977549831021
"204",-1.08765322701085
"205",-2.53268206900528
"206",-0.415384812866895
"207",-1.41471053898823
"208",-1.5934273365933
"209",-1.34400494254749
"210",-0.0813269879314698
"211",0.542622710563762
"212",0.246466930546426
"213",1.01238353881306
"214",-3.84904964591698
"215",0.190174601140423
"216",-0.0187307140410473
"217",1.36898495456267
"218",-1.36105304802955
"219",-0.83142118429996
"220",-0.542820473334222
"221",-0.489355947646741
"222",-1.45650182440664
"223",-0.725842439738047
"224",-1.2320835048515
"225",-0.0885078673895173
"226",0.0242570967155399
"227",0.31365535892319
"228",0.21212426604309
"229",-0.767237670237213
"230",-0.0217379165348502
"231",-2.98963011114009
"232",-0.244130209602796
"233",-1.52625333439113
"234",-0.519931795862735
"235",-2.85463604706891
"236",0.204903275854335
"237",-0.472166136763692
"238",0.0452293258130438
"239",-1.07279526911214
"240",-1.1723264089051
"241",0.0927721619761321
"242",1.08027736598353
"243",0.144139557821793
"244",-0.514083219460779
"245",-1.67532621248065
"246",-1.53146793966823
"247",-0.301851387999598
"248",0.434866309356867
"249",-0.23091059124389
"250",-0.456547386287046
"251",-0.610143813014549
"252",-1.55418600282352
"253",-0.328243121191774
"254",0.60137412353159
"255",-0.0851058010009538
"256",-2.00465918912148
"257",-0.70210544935898
"258",0.369270043274226
"259",-0.274508679804123
"260",-0.950028233723789
"261",-1.08385311468097
"262",-0.933756733121939
"263",-0.790590786400274
"264",0.884460339034696
"265",-0.0829002032383143
"266",-1.16999490597439
"267",-0.677808025810673
"268",0.838676331547101
"269",-0.799841102836964
"270",-0.130282637261335
"271",-0.265532949873628
"272",-0.470093372771988
"273",-0.420665014085583
"274",0.553756457052782
"275",-1.72973836800959
"276",-0.403702651214115
"277",-3.36185408668437
"278",-0.287316573081269
"279",0.713982732314678
"280",-2.11901587805651
"281",-1.72373846335546
"282",-1.0331775957644
"283",-2.32530895537915
"284",-1.69780564435787
"285",-0.431860475646223
"286",-0.936174365443322
"287",-1.34863960770755
"288",0.12527577470966
"289",-1.27624701668579
"290",-2.71566220678412
"291",-1.97662489298203
"292",-2.02620740923279
"293",-0.381147813770481
"294",-1.34156009315353
"295",-1.31480250967316
"296",-2.36200343736528
"297",0.831555970927329
"298",-1.16490467759917
"299",-1.3937281737083
"300",-1.72448846684681
"301",-1.23382908941375
"302",-1.48570323462741
"303",-0.960967871666257
"304",-0.00823418397047735
"305",1.12849765218457
"306",-0.296474481323554
"307",-1.09072990255211
"308",-0.788082954074635
"309",-0.0799486519764704
"310",0.2550115236501
"311",-1.23595411524059
"312",-1.96306506397333
"313",-0.976766209357935
"314",-1.34874356742093
"315",-0.488167825882334
"316",-1.06000903403895
"317",-0.219239003678518
"318",-0.676848480196998
"319",0.0663843452656594
"320",-1.81564988681633
"321",-2.0507526075908
"322",0.872163072206529
"323",0.206038061306285
"324",-1.56304557381447
"325",-2.64745393479203
"326",-2.39121007082137
"327",0.636612392639562
"328",-0.40961989660603
"329",-1.78152474874249
"330",-0.73652273276003
"331",-0.913804677937683
"332",-0.829728103344033
"333",-1.68174006876817
"334",-0.926045956526223
"335",-0.175011374558652
"336",-0.682709840810456
"337",-0.446507804745173
"338",0.0552981648884364
"339",-0.388288054594681
"340",-0.773804473071823
"341",-0.287450103419403
"342",-0.00864769152043044
"343",-0.470681863705056
"344",-1.16871149711236
"345",-1.79474822997573
"346",-1.74064894511678
"347",-0.622555945854341
"348",0.992314630392841
"349",0.482606152657737
"350",-1.02550785886272
"351",-1.2250982791979
"352",-2.35953283718197
"353",-0.915839920183447
"354",-0.00204912638176071
"355",1.25935474271197
"356",0.256022934671388
"357",-0.961612323277212
"358",-1.88339359821043
"359",-0.583170890351613
"360",0.634716660841226
"361",-0.17307411871187
"362",-0.033447537897177
"363",-2.9080835839821
"364",-0.768218264168609
"365",0.553716865733539
"366",-1.12939969676003
"367",-1.72805143734086
"368",0.0317468944724648
"369",-1.84287407533394
"370",0.42302648864201
"371",-3.16216873542141
"372",-0.856708877291839
"373",0.0898487796102948
"374",-0.121822571595768
"375",-0.913831020174597
"376",-1.73981331836872
"377",0.00657100588563522
"378",-2.96385316028725
"379",0.192594218765895
"380",-1.37171590980758
"381",-0.476673773652116
"382",-1.50731097832105
"383",-3.6500655318399
"384",-0.449956812162792
"385",-2.21394847433055
"386",-0.818870162533217
"387",-1.41374434037104
"388",-0.442519318764859
"389",-0.891701417410453
"390",-1.43900275791166
"391",-1.58054597815243
"392",-0.63345890970321
"393",-1.59821985344653
"394",-3.48289789106278
"395",-0.495488011752966
"396",-0.395121702400405
"397",-0.856745658428506
"398",-2.15232159943353
"399",-1.98123747719461
"400",0.703466534952493
"401",-0.282945610558568
"402",-0.536119536606776
"403",-2.54168729580572
"404",-1.46242197252473
"405",-1.91739370445597
"406",-0.389963681500227
"407",-0.346029236432103
"408",-0.243242825307381
"409",-0.558900130263382
"410",-1.12336968033227
"411",-0.761518627647446
"412",-1.51452498314846
"413",-2.5488484311307
"414",-1.32158071399873
"415",-0.139638087600239
"416",-1.19648589617069
"417",-0.498635373853973
"418",-1.69428178579141
"419",-1.36278464361483
"420",-1.23108635857553
"421",-1.70182150567393
"422",-1.17667743281376
"423",-2.21044365297708
"424",-0.469306348632457
"425",-3.05043646026389
"426",-1.13213547801216
"427",-1.10202427967385
"428",-1.42868777233395
"429",-1.64608019715493
"430",-0.391365072369916
"431",-0.259953238788204
"432",-2.42032416065775
"433",-2.21336766056976
"434",-1.31043308667234
"435",-1.35258895781543
"436",-1.36144423635804
"437",-1.44713361035829
"438",1.31290084545959
"439",0.677504684332201
