"","x"
"1",-1.91582758058148
"2",0.223387747290219
"3",-1.03559003811496
"4",0.114045884957403
"5",-1.00582213415266
"6",1.54596658742591
"7",-0.976006579935004
"8",-0.195149224170395
"9",-0.28512825201985
"10",-2.46566554645252
"11",0.268436855430225
"12",-0.245340929263442
"13",-1.89378396483792
"14",-0.0628467837513246
"15",-0.241155301753385
"16",0.531192670978246
"17",1.68796842063065
"18",0.0016167017054605
"19",0.626980309342787
"20",1.20615400057618
"21",1.09739875958322
"22",-0.488974838078009
"23",0.389107442991427
"24",-0.273647634010536
"25",0.978145459023672
"26",-0.567933073133977
"27",1.67363754337951
"28",-1.59630573785897
"29",-0.794378312860387
"30",0.423891297641821
"31",-1.36759732791691
"32",1.58232934866599
"33",-1.27672330380837
"34",0.0531575150956302
"35",0.84172243768038
"36",-1.4144763616472
"37",0.656000827518079
"38",-0.533251395461362
"39",-0.0948479594688805
"40",0.171057726795338
"41",0.0941287589228732
"42",0.74668584571116
"43",-0.34608553280348
"44",0.670371074857762
"45",-0.0791302225575471
"46",1.13685735513865
"47",-0.131091931324476
"48",-0.0916158901826515
"49",-0.718397778296077
"50",-0.486477442027519
"51",-0.735089895669847
"52",0.966507241112301
"53",0.800037011843581
"54",0.972789572822991
"55",-1.98995518532702
"56",2.19492848352124
"57",-1.78264515461199
"58",0.714852307857125
"59",-1.00219295564651
"60",-1.27576038078689
"61",0.315936980681448
"62",-0.707506788742266
"63",1.42518930893998
"64",0.350856806460034
"65",-0.450710830875042
"66",0.844923331684997
"67",-3.01620687567227
"68",0.104994313932921
"69",-0.0812275050907354
"70",0.286701013002069
"71",-1.25174406687112
"72",2.13350279948976
"73",0.961172192846334
"74",-0.905309161521984
"75",1.86845173111263
"76",0.418559434386949
"77",0.154254261381963
"78",-0.18395168283038
"79",0.254857037018665
"80",-0.32548461595558
"81",-0.322943532142935
"82",-0.644319792207136
"83",-1.45091425181434
"84",0.696847997494187
"85",-1.73427675693103
"86",-0.614142154503761
"87",-0.253131212212475
"88",-0.0619796797151952
"89",1.63400640089284
"90",-0.226436311171585
"91",-0.370579685173571
"92",0.967124065429217
"93",0.509745840395122
"94",-0.706646775360115
"95",0.8669736495805
"96",-2.22208108284322
"97",1.11955352519238
"98",-1.65810508819154
"99",-2.25287964955881
"100",0.200240763266517
"101",-0.579193655729988
"102",1.26186174887499
"103",-0.0213205818039197
"104",1.44705916023266
"105",-0.454203447744254
"106",-1.41159273909007
"107",1.00105742745588
"108",0.276639960609664
"109",-0.441223321544482
"110",-1.29149773104544
"111",-1.16834716033045
"112",-0.152061051660933
"113",0.550421350880881
"114",0.474229763530175
"115",0.75214093023884
"116",0.105775640558708
"117",0.451779738070836
"118",0.207751894731199
"119",0.727095463838374
"120",-0.949991960095136
"121",0.438075421475369
"122",0.122533155598606
"123",0.026120778646105
"124",-0.353146877431595
"125",-1.31445727906113
"126",2.20353512217612
"127",-0.990092507051693
"128",-0.244104694938535
"129",0.216798724299867
"130",-1.64523864987238
"131",1.10706551725959
"132",-1.17348931395849
"133",-0.424481401884232
"134",-1.21533664675967
"135",-1.29727245248583
"136",-1.30732904601069
"137",-0.214668245114008
"138",1.09281315757487
"139",1.75310528237535
"140",-1.55873349031976
"141",0.653759453787319
"142",0.193393964696642
"143",1.35007453485207
"144",-1.06745868839433
"145",0.506048783404409
"146",-0.15798977879557
"147",0.567793242689558
"148",-0.107353329897596
"149",-2.26175434824362
"150",-1.53750147335535
"151",-0.499877056791674
"152",0.876488044270732
"153",0.329370782465677
"154",-1.41368580693495
"155",-0.423818551841678
"156",-0.450109024378744
"157",-0.506445333636929
"158",0.0621785272663642
"159",0.847221321802457
"160",-0.76650015431483
"161",-0.873601824446148
"162",-0.364287262375857
"163",0.469251703134179
"164",1.0038862510374
"165",-1.41457947381684
"166",-0.644156691455721
"167",-1.61543904941813
"168",-0.577707950750599
"169",0.233094677538077
"170",-0.324826344586402
"171",0.912969385223184
"172",0.0389353515935858
"173",-1.4689496712695
"174",-0.586862759662875
"175",-1.9933951757581
"176",1.19531081389162
"177",0.57971442610875
"178",1.74032417226069
"179",0.810072876429643
"180",-1.42088464506361
"181",0.50774600971983
"182",-0.613338886403532
"183",-0.377638372405292
"184",-1.83045912821206
"185",-0.706968960038864
"186",-1.98051811862682
"187",-0.646527461487432
"188",-2.51042361134079
"189",-2.54322339004083
"190",0.499215997727134
"191",1.8876966511409
"192",-1.01923720760842
"193",1.78131699099876
"194",0.560917084763734
"195",-1.07049954818484
"196",1.31901290690992
"197",-0.136017765077038
"198",0.969631002185111
"199",-0.317789900643635
"200",1.68321776472363
"201",1.3831156572493
"202",0.0309259644504733
"203",0.254219565156551
"204",0.898520306002021
"205",-0.399551510005924
"206",1.11798955080688
"207",-0.295041863683645
"208",0.315613517550393
"209",-1.11306841979479
"210",0.62039113485074
"211",-0.217427276228576
"212",0.533571002062613
"213",-0.399619111318417
"214",1.06894863709733
"215",-0.724823690301244
"216",-1.99785932594467
"217",-0.471697414599691
"218",-1.02995849611134
"219",1.04108454606375
"220",-1.85111187656985
"221",-1.55597877989152
"222",-1.12387149664703
"223",0.743745443874754
"224",1.20143902806551
"225",1.15710734791407
"226",0.67757985829824
"227",-0.450721692426753
"228",-0.430438275167425
"229",-1.22669692615873
"230",-0.429867375277468
"231",1.59336374498467
"232",-1.72045331921314
"233",1.64048945068842
"234",0.0413259457292469
"235",-1.0912809957001
"236",-0.967985192240266
"237",0.0862959485383139
"238",-0.0641733380363554
"239",-2.67865994088149
"240",1.03607053255207
"241",-0.683951539020099
"242",-1.19951315482982
"243",-1.3877647207404
"244",-0.756180157164602
"245",-0.0396305971469205
"246",-0.219152887136077
"247",1.01569922238665
"248",-0.217596161098155
"249",0.408326179265915
"250",1.45075054088361
"251",-0.317816353768524
"252",0.261825042063716
"253",-1.60078542662083
"254",-0.994820046493127
"255",0.892392382740015
"256",-0.62023038237317
"257",-0.315382185688059
"258",1.11630708325701
"259",1.099176716076
"260",-0.601100994810133
"261",-0.987308343256837
"262",0.427713691484926
"263",-2.37338299387407
"264",0.250727833443883
"265",0.552110428089406
"266",0.387478742954938
"267",-0.724044666533105
"268",-0.787581220019368
"269",-1.41930322629531
"270",0.248542033065738
"271",0.131415315445482
"272",-0.120036147355617
"273",-1.86043429260584
"274",-1.06816588884975
"275",-0.656249101195802
"276",-1.10449782133935
"277",-0.779732762542876
"278",-0.991669113399432
"279",0.907720940020846
"280",-0.470224117981406
"281",0.137720472590162
"282",-0.0860984767084925
"283",-1.30781523200504
"284",0.621722121360727
"285",-0.490446659068595
"286",-1.87065410075095
"287",1.47350925245154
"288",0.770961345894178
"289",0.934036772516332
"290",0.194808307869703
"291",0.196532467907027
"292",-0.414552600164446
"293",-0.768163735686786
"294",-1.15191473491551
"295",-0.841558371507844
"296",-0.0254797378195372
"297",-0.594715372226344
"298",-0.0134324095756837
"299",0.00998843616616111
"300",-0.717516700900191
"301",0.639844388135143
"302",-1.05392877782057
"303",0.100811287519224
"304",-0.863160526674651
"305",-1.22544659467706
"306",1.5779555741942
"307",-0.0529105967447375
"308",0.33181199406033
"309",-0.68925107731379
"310",-0.703949898906639
"311",-0.686120649509763
"312",-1.29246985241814
"313",-0.142986630368672
"314",-0.256245441445537
"315",-1.60145888134728
"316",0.564051999806319
"317",-0.69981322974031
"318",-1.82434758591338
"319",-0.448018984359442
"320",-1.3603383086921
"321",-0.595975417353891
"322",-0.66411327244272
"323",0.481752757241692
"324",-2.85442770616918
"325",1.14161046513136
"326",0.971409693776046
"327",0.627242062365425
"328",-1.21538866706559
"329",-0.105801451626044
"330",0.968607866944953
"331",-0.424830500873722
"332",1.38236780309889
"333",-1.69776197454494
"334",-0.245796987453405
"335",1.80485439086945
"336",-0.648273390510871
"337",0.508227324590078
"338",0.0236994867089948
"339",0.21014312710027
"340",-0.640872941772865
"341",-0.859545202879404
"342",-1.61332288187858
"343",1.04219430241254
"344",-1.0563322651022
"345",-0.935710254742669
"346",-1.0641365404156
"347",0.148141357994361
"348",0.725918614358022
"349",-0.782860483706435
"350",0.27609739518441
"351",-0.878503736530941
"352",-1.49328309140868
"353",-0.14603716842053
"354",0.802835222388695
"355",0.0554452373210483
"356",-2.21881324756684
"357",0.682023676279694
"358",-1.58200871045415
"359",-2.13602476829342
"360",-0.848851205721301
"361",-2.54748716132264
"362",-0.71154474536076
"363",-1.14917967963415
"364",0.812196951875476
"365",-0.440063463317487
"366",0.212919398213631
"367",-0.107136352523948
"368",-1.6632294471252
"369",1.73776769292042
"370",-0.0777930969826023
