"","x"
"1",-0.535155037749461
"2",0.813926383996805
"3",-1.2084512277299
"4",0.693601419717256
"5",1.37953423487637
"6",-0.942842897839943
"7",-1.31424935964516
"8",0.846359267605504
"9",-0.312143369723703
"10",0.25961912980247
"11",-0.17208374165145
"12",1.25178275784556
"13",0.304492742388061
"14",0.858842963915755
"15",-1.26554629455816
"16",0.129305852858677
"17",-1.29046366244266
"18",-0.353487184806508
"19",-1.27429675277894
"20",0.23187761111553
"21",0.416166206479717
"22",0.591876053590918
"23",0.456664639379824
"24",0.180538964350211
"25",1.49072606294554
"26",-0.430249707936662
"27",0.772756865384446
"28",-1.33601886937349
"29",1.35848582054367
"30",-0.936310859280184
"31",-0.0799672103914769
"32",0.152411146644542
"33",-0.919787747290668
"34",-0.36657307693182
"35",-0.292908056292154
"36",-0.949828729789596
"37",-0.161045615488247
"38",0.0677414169395024
"39",2.08323071513357
"40",1.43122109150599
"41",0.166433883630251
"42",-0.644097770448198
"43",0.893793283277739
"44",-0.906885612690413
"45",-0.741288509872745
"46",0.106568073007888
"47",1.0986487719813
"48",-1.18721552803189
"49",-0.628707160145012
"50",-0.847710109157162
"51",-1.31439576485674
"52",-0.0127818619947223
"53",1.04976245548037
"54",-0.0709091735879414
"55",0.317581000994083
"56",-0.409433261205319
"57",-2.52795912966898
"58",1.13102510075889
"59",1.07317937504808
"60",0.189430389039042
"61",-0.561155149976473
"62",-0.398907223054605
"63",-1.2970542658692
"64",-0.987557705055493
"65",-0.675371401145207
"66",-2.371636392732
"67",0.425147822143698
"68",-1.81314898635443
"69",-0.722874262658209
"70",0.523413454085847
"71",1.46112725126235
"72",0.635910394999057
"73",0.199312150117958
"74",0.0174114840141008
"75",0.528962855982581
"76",-0.0447270348220793
"77",0.379450566219857
"78",-0.0255364894492284
"79",-0.991675621717121
"80",-1.00625506433946
"81",-0.0457677503599542
"82",0.919793958046451
"83",0.159498768311135
"84",1.08663783687478
"85",-0.603509023701711
"86",0.468672016484553
"87",-0.490079677530148
"88",0.218258642250039
"89",-0.641842618318115
"90",0.0324263271781622
"91",-0.423440082905932
"92",0.34082224608971
"93",-2.34173597597005
"94",-0.205832708317179
"95",-0.582257972929215
"96",0.891952411771143
"97",-1.26016138876809
"98",0.476263131282821
"99",0.730357432393515
"100",-1.35505330460318
"101",-0.538715182618599
"102",-0.116572198125691
"103",1.03458723065777
"104",-0.999949562550498
"105",1.54783933207673
"106",-0.143509322122218
"107",-2.09827347173192
"108",-0.916800244739432
"109",-2.03896944208262
"110",-1.42460520431117
"111",-1.72941497121447
"112",-1.50040086979021
"113",-1.0177510363038
"114",-0.806908833580389
"115",-1.78527031372536
"116",0.233374049694543
"117",0.857808070970058
"118",0.306547384763781
"119",0.994228002634553
"120",-1.1745805937515
"121",-0.997762213545505
"122",-0.892927938152934
"123",-1.26203308323216
"124",0.511091715658166
"125",-1.42259725283706
"126",-1.61334729432549
"127",-0.581389668132972
"128",0.710452122215785
"129",0.0442752890376523
"130",1.16011591200845
"131",0.691647717404053
"132",-1.2161397466923
"133",-2.48991147196908
"134",0.517585137917574
"135",-0.280988805152136
"136",0.309530437186841
"137",-0.994988425756959
"138",0.112808517247132
"139",-0.591250568476381
"140",-0.031115260017843
"141",0.565253274392731
"142",-0.569945754822931
"143",-1.95332703765393
"144",-0.778277621206738
"145",0.303828884563152
"146",1.46881325635771
"147",0.470412648423112
"148",0.278002665209539
"149",-1.57668039791657
"150",-0.507164118964279
"151",-1.11946156805273
"152",-0.764481889135858
"153",-0.256144285128302
"154",0.0298354761278364
"155",0.230086463604516
"156",-0.185413096183839
"157",1.36456059918008
"158",-0.698861180376015
"159",-1.02547955959561
"160",0.305964074583966
"161",-0.179101155147225
"162",-0.347532416739102
"163",0.714222163816202
"164",-1.30839356098527
"165",-1.2053822994319
"166",-0.679831736574382
"167",-0.800034198030652
"168",0.36844759925594
"169",-0.195803221706197
"170",-1.10344716944674
"171",0.394644511263346
"172",-2.31284403976352
"173",0.692564047570969
"174",-0.425126260768082
"175",0.417685825527852
"176",0.490071226833812
"177",-0.790810119567091
"178",-1.95381269328211
"179",1.0645299055249
"180",-0.722320390010391
"181",-1.29610564901651
"182",-1.23108616193676
"183",-1.30491189069031
"184",-0.536705551766114
"185",-0.774775243932025
"186",-0.84169924587431
"187",-1.5085887308123
"188",-0.0302167333515036
"189",-0.736584116904483
