"","x"
"1",-0.395036736640785
"2",0.960266606539442
"3",2.5420721329496
"4",0.790330641769391
"5",-1.18797421437689
"6",-0.277959357513628
"7",-0.471136713332701
"8",0.066470749703262
"9",-0.128168382277436
"10",-0.25317116994172
"11",1.16291954826993
"12",0.660217057925395
"13",0.611695870847074
"14",-0.289432025470357
"15",-1.74734750936609
"16",-1.12131128974764
"17",0.736185685633056
"18",-1.31501417909991
"19",0.57646421326384
"20",0.0225221658386682
"21",2.11280678560856
"22",0.575030579732885
"23",-0.277220755379832
"24",0.322198525150025
"25",0.117635694296166
"26",0.127515424610864
"27",0.495218704691204
"28",0.651346805547616
"29",-0.682050308575267
"30",0.186218001662479
"31",-0.440339717744855
"32",0.515482528369955
"33",-1.31590726850709
"34",-1.42928274869134
"35",-0.656164431237459
"36",0.92481605590331
"37",-0.297069509368008
"38",0.803820068143661
"39",0.380203234716715
"40",0.193395447386624
"41",-0.194931166511641
"42",-0.0804662834884625
"43",0.61712782804268
"44",0.62644926158602
"45",1.35108915416523
"46",0.529864662381581
"47",-0.889891877158862
"48",0.688248999179204
"49",0.849872908941713
"50",-0.745636549078742
"51",0.552797372238038
"52",0.640533000131463
"53",0.349826241964936
"54",-0.770656050172026
"55",-1.60321904589074
"56",-0.636076780556903
"57",-0.198345193335276
"58",0.111076976618049
"59",-1.45931674132501
"60",1.82218355521388
"61",0.380355978485065
"62",0.132968433231741
"63",-0.189035676228802
"64",-0.679434875222891
"65",-1.31566203215448
"66",-0.589968485713297
"67",-0.274887432456758
"68",-0.293324315414095
"69",0.973930633092447
"70",-1.43117056156516
"71",-0.299425849466519
"72",0.619425973476957
"73",-0.36891872899117
"74",0.433406390990471
"75",-0.743124351723941
"76",0.969650774676077
"77",0.452759237341592
"78",0.327154383893101
"79",-1.60631967696717
"80",-1.81812696922123
"81",-0.488329217450441
"82",0.0312639356107434
"83",0.570842892138558
"84",-0.902009854883933
"85",0.864512169481981
"86",-0.349917472308446
"87",-1.53921667282751
"88",-2.0756940191285
"89",-0.634863047243897
"90",-1.14309902619164
"91",0.566812634113479
"92",-0.165726233258127
"93",-1.4764912429845
"94",0.933344931561773
"95",0.190219588316906
"96",-0.936233968839837
"97",2.0601938553923
"98",0.117114259756435
"99",-1.26611633208249
"100",0.156066360276081
"101",-0.444119483040483
"102",0.0327363531476439
"103",-2.25527470170229
"104",-0.196272621849287
"105",-0.688626226352176
"106",-0.201607280295136
"107",0.6515053740403
"108",-0.392000705697286
"109",-0.225813742100452
"110",-0.310474708543985
"111",-1.41443357925583
"112",0.144240371070858
"113",-0.712530375697383
"114",-0.128993494368995
"115",-1.4384397508807
"116",-0.481060693611257
"117",-1.11287860774662
"118",-0.0200158244826645
"119",-0.613017268929366
"120",-1.16817047655023
"121",-0.669607978509262
"122",0.691664642634373
"123",-0.97742335207864
"124",-0.245699368173635
"125",-0.866706622451656
"126",0.255029169727462
"127",-0.213709406449899
"128",-0.469142078613526
"129",0.661560479969344
"130",0.330836817726344
"131",0.206900551722956
"132",-1.49996154404939
"133",1.16633375904811
"134",1.06374964041557
"135",0.270581002348519
"136",-0.182107044322626
"137",0.378936058093141
"138",-0.0156518017564375
"139",-1.14818360691713
"140",-1.49645058589511
"141",-0.342810915709998
"142",-0.145079206720169
"143",-0.0107573854925559
"144",-1.38575761284312
"145",-0.935942623821534
"146",-0.726744570295679
"147",-1.20472188330012
"148",-2.41842345748461
"149",-2.22101637632416
"150",-0.567631385466578
"151",-1.61371490719519
"152",0.532933416982961
"153",-2.31322204065302
