"","x"
"1",-0.233993982840722
"2",-1.36912860304461
"3",1.19456324497249
"4",0.299042316671564
"5",0.88738529600163
"6",-0.505619818812116
"7",0.882506198837705
"8",2.15396309684139
"9",-0.0427738314820915
"10",0.386761603585316
"11",-1.18938171424467
"12",0.0690964347593547
"13",0.974386598581388
"14",0.59515375771345
"15",-0.0752390661124215
"16",-1.3968918839137
"17",-0.316195980189682
"18",-0.956862513880772
"19",0.487950267628661
"20",-0.338508713244533
"21",-0.17624424464623
"22",-0.378776675468167
"23",1.18078883858947
"24",1.41697153639517
"25",-1.42559530507829
"26",1.41070639346577
"27",2.2886697516531
"28",1.68602209735614
"29",0.224069167088134
"30",-0.329965195879187
"31",0.246465666005599
"32",0.102543128734706
"33",0.975652624434934
"34",-1.68507481185237
"35",0.69524562894197
"36",-0.789142331204702
"37",0.438260271036551
"38",-0.773279854475873
"39",0.185760243406466
"40",0.128419841797452
"41",-1.49467385954947
"42",-1.76398108490541
"43",-1.46581346263039
"44",0.778434108104887
"45",-0.173587972111931
"46",-0.114618600248481
"47",-0.423591667438045
"48",1.41309377350614
"49",-1.06418537712957
"50",-0.720534830227378
"51",-2.02259249059826
"52",0.606625037929825
"53",1.05093268338364
"54",-0.156993117798867
"55",-0.765206989021184
"56",0.849362903578651
"57",-1.04892718649044
"58",-0.400095697845736
"59",0.905075310806543
"60",-0.363348968393471
"61",0.661349989773022
"62",2.10003492134221
"63",0.7101067761248
"64",-0.979528347327852
"65",0.22820087240364
"66",1.46107678470609
"67",0.14504476574453
"68",-0.738641406906615
"69",-1.98178763453208
"70",0.515764205201859
"71",0.67487819546825
"72",-1.71435834811263
"73",-1.10690530759413
"74",1.28676114225778
"75",1.14892531969453
"76",-0.131616928882434
"77",-0.270008429383361
"78",-0.260184740388255
"79",-0.987672432490116
"80",1.33225170034497
"81",-0.4425706486814
"82",-0.543689631181726
"83",-0.320516016756692
"84",2.08761116977656
"85",0.316502567342615
"86",-1.2673292164139
"87",-0.343022601149967
"88",-1.4101850723103
"89",-0.990388975010487
"90",-0.528635336852118
"91",0.168383561038105
"92",-1.18602617352544
"93",-0.600605065185362
"94",0.573000812714599
"95",0.582957012624511
"96",1.16739045071694
"97",-0.97973159244705
"98",1.17561967789012
"99",0.379611261778198
"100",-1.80727400789736
"101",1.50269139180439
"102",-0.234072176589758
"103",-0.432267285741229
"104",0.382161059945565
"105",-1.27209377081352
"106",1.19820395240644
"107",-0.158516997756502
"108",-1.67666412568025
"109",1.61026504704679
"110",-0.732421883614273
"111",0.699002814102919
"112",0.883138987236439
"113",-1.30597842089559
"114",-0.696093653674793
"115",0.180138681921313
"116",-0.277439640802488
"117",1.04908801469778
"118",-0.190344331909229
"119",0.590533739626268
"120",0.568580674732569
"121",0.386535906530296
"122",0.340586053267992
"123",-0.336099345061122
"124",2.05024395367383
"125",-0.598000536117535
"126",-1.35071934289739
"127",0.632317898374874
"128",-0.549781567830138
"129",0.0727882338698775
"130",0.150544784603201
"131",1.15585312807051
"132",1.07744756907469
"133",0.383490159074841
"134",-0.980078009123819
"135",-0.0298110676504313
"136",1.00069884222733
"137",-0.100054506258165
"138",-0.272263477906293
"139",-1.68588444335226
"140",0.273231469253677
"141",-0.570567735754852
"142",-0.277835830344839
"143",-1.99175880944974
"144",0.439961835011478
"145",0.360645060087408
"146",1.85792473451056
"147",0.891495056987223
"148",0.17867388188791
"149",0.0253341699192086
"150",0.533517530752632
"151",-0.733228125681491
"152",0.386328054703794
"153",-0.922501532532169
"154",-0.447975023865019
"155",0.558091644918803
"156",0.933125788148796
"157",0.156748338874212
"158",-1.19585232128041
"159",-0.602278499991951
"160",0.599107803647072
"161",1.60702417886801
"162",-0.342967825078565
"163",-0.384802463354524
"164",-0.349287454371426
"165",0.679280630912985
"166",-0.204726106449281
"167",-0.467846891464143
"168",-1.35322243797842
"169",0.383288776456838
"170",0.0330774836152145
"171",-0.123296550033717
"172",0.058325035904494
"173",0.157297347701718
"174",-2.48673976644308
"175",0.716362179665805
"176",0.854826800222477
"177",0.0773088600862387
"178",0.870191857442948
"179",0.580993286185822
"180",-0.626179153239036
"181",-0.0306802135108023
"182",-0.496113865730645
"183",-0.0518111620543193
"184",-1.66879845380454
"185",-1.18632081058746
"186",1.0962397524341
"187",-0.863514056137594
"188",0.253431019472562
"189",-0.73348257740657
"190",0.840368100264684
"191",0.279600670164181
"192",0.298924604190577
"193",-0.0326145670417783
"194",-0.408953475496919
"195",0.597287651467677
"196",-0.298861350371533
"197",-0.206505361483923
"198",-0.270427113376071
"199",-0.510284333373336
"200",0.304018816381611
"201",0.2828393703847
"202",-0.985977260268156
"203",-2.61807555648562
"204",1.07519822066817
"205",-0.207110692927687
"206",1.0624173295566
"207",-0.641521874453424
"208",0.460667170198921
"209",-0.133728274955181
"210",-0.411030275897038
"211",0.520084603947127
"212",0.56711714502879
"213",0.708197791187229
"214",-1.21056079361549
"215",-2.16437585050172
"216",-0.923815930043035
"217",-0.316155576663954
"218",0.229655858938341
"219",0.633309375237196
"220",-0.4393684526386
"221",-1.98465288213821
"222",-0.107251307066482
"223",2.37408139874264
"224",-0.0347905444141543
"225",0.789113425139303
"226",-0.896446834630728
"227",-1.86944817575381
"228",-0.599788847538039
"229",0.152013662818294
"230",0.282928249926188
"231",-0.440401949162292
"232",-0.586153946517635
"233",-0.698778515094282
"234",0.199066289663992
"235",-0.911010238944225
"236",-0.469559232759879
"237",1.16845933222564
"238",-0.59932292658258
"239",0.584866202999738
"240",-0.716231441626268
"241",0.112099845987687
"242",-1.24937823590826
"243",-0.0944447042957945
"244",0.338406375629102
"245",-0.545290717590988
"246",-1.93142260652174
"247",-0.45643278665383
"248",-0.811289937223156
"249",-2.68957573121346
"250",-2.22059817568573
"251",-1.30948067488499
"252",-2.21208430799535
"253",0.251342002289082
"254",0.0912872075663214
"255",1.61656008403595
"256",1.49923247800995
"257",0.355552655083079
"258",0.936256320975155
"259",-1.08571222653781
"260",-0.867231317374932
"261",-0.59122132327444
"262",0.868860693014481
"263",0.434344459318029
"264",0.565784117737416
"265",-0.228076965954067
"266",-0.0231527753879656
"267",-1.37067218434995
"268",-0.0692514489323842
"269",-0.41438924910339
"270",0.286635610862225
"271",0.886553939570092
"272",1.39418627969253
"273",-0.899904645569929
"274",0.395163652723278
"275",-0.988885166116372
"276",-0.0280533706000657
"277",-0.364353767477149
"278",-0.557361927386406
"279",-1.41859339811629
"280",-1.1240521024052
"281",1.89363514688661
"282",0.286741525291193
"283",0.519051356794919
"284",1.32847319730496
"285",-0.359313824678361
"286",-1.00797511460267
"287",-1.91010078179411
"288",-1.9998703823202
"289",-0.124171481988262
"290",-1.77672820849976
"291",-0.328243520113016
"292",-0.50214552038652
"293",-1.33850857398039
"294",1.49915639812333
"295",0.602351401332214
"296",-0.361907594096736
"297",-1.43313345901922
"298",0.0382619923462337
"299",-0.428760590009547
"300",-0.0525025901088039
"301",0.104732106050217
"302",-0.969027535917413
"303",-1.11760834017177
"304",-0.542938198336569
"305",1.03977481216656
"306",-1.68086217060684
"307",0.288851336312446
"308",-2.74675760019885
"309",-1.62707854550976
"310",-1.83959058477432
"311",-1.88545718964126
"312",-1.27944863321351
"313",-0.730587854553586
"314",0.341888574343987
"315",-0.299742238596279
"316",-0.0714275864122061
"317",-2.1890305968747
"318",-0.567220205679632
"319",-2.15942103530447
"320",-1.1073517036568
"321",-0.572121335024162
"322",0.73475682838966
"323",-0.271493741396034
"324",1.35628125198404
"325",-1.95037749259975
"326",0.00381484668555904
"327",-1.52920331881358
"328",1.2585103742458
"329",0.438237515905553
"330",0.00886644264144524
"331",-1.29686642600983
"332",-0.896969543454801
"333",-0.0193598637683127
"334",-1.27176799725118
"335",-0.169393539937222
"336",0.110926083063902
"337",-0.464920676691749
"338",-1.02720626828597
"339",-1.34943442509776
"340",-1.11814949369821
"341",-0.191702352706978
"342",-0.231605003198829
"343",-1.2370545921143
"344",1.83562962511994
"345",-1.5762465702524
"346",-0.876216991711884
"347",-0.0957221097062613
"348",-0.339818921849688
"349",1.3386332117659
"350",-0.950467083847738
"351",0.433045099757239
"352",-0.0969873119057288
"353",-0.681599004871436
"354",0.413631372060349
"355",-0.451703092390832
"356",-0.280740461164311
"357",-0.0233964705226411
"358",-1.67447703859905
"359",1.02225346322029
"360",-0.643613384717456
"361",0.0137424673048741
"362",-0.105041818836967
"363",0.352974383415414
"364",-0.436566342337432
"365",0.230352163123828
"366",-0.44323990899626
"367",-0.640093332489144
"368",-0.475207712216747
"369",-0.172011197975361
"370",0.698250589945797
"371",-0.3858444945923
"372",-1.93249967599431
"373",-1.49724959187311
"374",1.41197506596594
"375",0.722495584775164
"376",-2.51121856066268
"377",-0.587965242132404
"378",0.0841047594301945
"379",-0.94073368719892
"380",0.542606151362614
"381",-1.62293045352662
"382",-1.39588459022056
"383",0.48991372597021
"384",-0.445862251660327
"385",-0.92914471872458
"386",0.287383778774931
"387",1.75960805077441
"388",-1.9118564577114
"389",-1.15255828608959
"390",0.84015398090701
"391",-4.26976022718031
"392",-1.41099173876328
"393",-0.938904027908588
"394",-2.29425512331783
"395",-0.381473989443194
"396",0.564610313908643
"397",0.332997833619917
"398",-1.38875286800514
"399",0.656209103670208
"400",0.476043488633472
"401",-1.23046982868838
"402",-0.288785701592596
"403",1.18624010249303
"404",0.0209471673082271
"405",0.92770401013412
"406",-0.935350802558182
"407",-0.0512613599414883
"408",-0.261775901866971
"409",0.18816668349796
"410",-0.683978211099173
"411",-1.83516181312251
"412",-0.635797434587668
"413",-1.84026426609522
"414",-0.490524405319427
"415",-1.63113801220194
"416",-1.81112837384306
"417",-1.80394198881288
"418",-1.29016006908797
"419",-1.64269997018599
"420",-0.221401471280458
"421",1.34262469190434
"422",1.01031769743847
"423",2.69483648540019
"424",-0.27074252982595
"425",-0.554094651433336
"426",0.496402377908051
"427",1.53646495966355
"428",-1.57901634421821
"429",-1.07288567537258
"430",-1.6641803800501
"431",0.906964939433298
"432",-1.76342386489286
"433",0.0463073671379316
"434",0.510022094724412
"435",-1.42416109080609
"436",-1.78556582065263
"437",-0.62758851398034
"438",-0.583949727935021
"439",-1.4513390996442
"440",0.290421716298657
"441",-2.39470974831574
"442",0.86759672505773
"443",0.890494869528437
"444",-0.293434006441634
"445",0.43458408685651
"446",-1.07287414911651
"447",-0.548678626200825
"448",-1.08504685030862
"449",0.889166171102478
"450",0.782946682192898
"451",-0.332061917893049
"452",1.11058602445955
"453",-0.497401385931745
"454",-0.540944087509222
"455",-0.181486399801082
"456",-1.07341795791035
"457",-1.42516901219409
"458",-1.61587190756836
"459",-1.0503428142162
"460",0.346682491637524
"461",-1.50096675703785
"462",-1.57453362104523
"463",-1.04135694900942
"464",-1.14798315568527
"465",0.649625760282577
"466",-2.17697394377062
"467",0.0077407576005957
"468",-0.455142204794759
"469",-2.12500619675946
"470",-0.675113523894024
"471",0.252445074501525
"472",0.010884045636036
"473",-0.936613076984418
"474",-0.14782926434405
"475",0.458553209952572
"476",-1.84814437769717
"477",1.29102058903417
