"","x"
"1",1.33385820235052
"2",2.07043747208412
"3",-1.55433278274122
"4",0.13624897260485
"5",2.24357100231992
"6",0.653325749505348
"7",0.197674109968498
"8",-0.0278175874382042
"9",-0.941410902278411
"10",-2.61131993941294
"11",-0.78623002770547
"12",-0.412920629276361
"13",-2.08235258431504
"14",0.512004035096275
"15",0.46302193353967
"16",-0.961736119279181
"17",1.3978124558172
"18",0.3134374584501
"19",-0.0811908147093982
"20",-1.5180449566812
"21",-1.37769909067826
"22",0.23324877291891
"23",0.6455806045019
"24",-0.816287138034341
"25",-1.10709607880765
"26",-0.335040657427532
"27",-0.654069520640576
"28",-1.27157576582669
"29",0.710318097465217
"30",-2.06567284473812
"31",0.491503478341759
"32",0.0743534869859601
"33",0.239314127376571
"34",0.242856652169009
"35",-2.07805096835739
"36",-1.36760196841408
"37",1.46005580559326
"38",0.57767871925374
"39",-0.222744042406217
"40",0.284894732217781
"41",0.617858232086817
"42",0.338124900870698
"43",0.616574778801348
"44",-0.841053330615417
"45",-0.673521984935145
"46",-1.25338217972376
"47",-1.60540630120164
"48",1.00331041139346
"49",-0.356132809681962
"50",0.164612579784708
"51",0.587076823775627
"52",-0.120885809528955
"53",0.222979096368361
"54",0.586105853573531
"55",1.40458115622437
"56",-0.336911372075978
"57",-0.834508285997827
"58",-0.250306748792326
"59",-0.818229636038129
"60",1.10169497990449
"61",-0.771343588666194
"62",-1.17874590061044
"63",0.156602784065053
"64",0.261048285655436
"65",-0.0564700800214797
"66",-1.09862217449099
"67",-0.439083966760437
"68",0.84023675917641
"69",-0.456964512948975
"70",-0.377456791936411
"71",-1.40221862132537
"72",-0.261196453151778
"73",-1.36568466601097
"74",-1.05247484409436
"75",-0.0170899880548656
"76",-0.810187052285936
"77",-0.790960505708499
"78",-2.22963237238898
"79",1.07539850563961
"80",0.688147791052242
"81",0.11446386902095
"82",0.144571340600457
"83",-0.357607826790523
"84",-1.15045994285253
"85",-0.865446687884424
"86",1.30663202331712
"87",0.0487673494364388
"88",-0.633479507849757
"89",0.906874135171235
"90",0.721042830133014
"91",-1.41623302008059
"92",-0.118097680142029
"93",-1.48371012761983
"94",0.26760931706135
"95",0.993245125107234
"96",-0.15224261469555
"97",0.37117603553557
"98",1.3517814942865
"99",-0.377171935741606
"100",0.537403892477852
"101",0.831852404818912
"102",1.95195351652404
"103",-0.948052020920468
"104",1.09569961096797
"105",1.73478096833148
"106",1.91848623895323
"107",-1.12530518926273
"108",-0.447943271261389
"109",-0.487007822524288
"110",-1.74895731406101
"111",-0.774725564919379
"112",0.6167314278297
"113",2.86876518654338
"114",-0.651877917645851
"115",-0.345708717602368
"116",-0.434278300743486
"117",-0.463274010384672
"118",0.554632113472481
"119",-1.45989969241371
"120",-0.179392284350642
"121",0.610695337126592
"122",-0.177457552474212
"123",-0.989968892530905
"124",1.33157688579025
"125",-0.0554833625054527
"126",1.11319333697892
"127",-0.223560524951914
"128",0.434850963158894
"129",1.08524617016343
"130",1.379738390157
"131",1.09741284815783
"132",0.783467191408406
"133",-1.03994492485759
"134",0.728085299744561
"135",0.614193388283425
"136",0.32954255541075
"137",0.721494608140003
"138",-0.0356990550412717
"139",1.29869140421272
"140",-1.11470354872537
"141",0.163031453505194
"142",0.5320465084145
"143",-0.331010242646178
"144",-0.024389812232519
"145",0.628123946204218
"146",0.184697377918045
"147",-1.27575177124151
"148",-0.400197471960283
"149",0.277435095640716
"150",-0.657118746082495
"151",0.15195696571589
"152",-0.474172021269248
"153",0.339094176662181
"154",0.762562283541607
"155",-0.914888355142094
"156",0.901061438872651
"157",0.303113548168405
"158",-0.22792665255846
"159",1.49084002363879
"160",0.206976973062496
"161",2.23460313448776
"162",-0.317632289164694
"163",-1.73136901313289
"164",-0.188212809663447
"165",-0.880198265243216
"166",-0.316521407306345
"167",-0.307688417572821
"168",-1.25309638558452
"169",0.54748809442814
"170",-1.58413281261886
"171",0.36574817849166
"172",-0.361844317304706
"173",1.83290456215299
"174",1.89316818681314
"175",-0.117484850672977
"176",-0.252744409671418
"177",-0.430044983650198
"178",-0.442523631892263
"179",-0.503540693590191
"180",0.239467173078671
"181",-1.3717316646897
"182",0.75178374603435
"183",-0.729829707707703
"184",-0.182379102073211
"185",0.695972488780163
"186",-0.593965329466416
"187",0.410111820421651
"188",0.907013547213555
"189",-2.09599257765011
"190",-1.09040054956269
"191",-0.654716265829555
"192",0.331388598566855
"193",0.138070563676297
"194",-0.982302548291729
"195",-0.982642010545993
"196",0.149351895394298
"197",-1.56860203447565
"198",-0.834594449065633
"199",0.658597500309064
"200",-0.448067875204253
"201",0.712809568909189
"202",-0.591940665659203
"203",0.921287540678584
"204",-0.262580544802982
"205",-0.600030818668187
"206",-0.818074714740374
"207",-1.27277220734295
"208",0.230668474449866
"209",-0.605185998000638
"210",0.214282921903612
"211",1.11942936345413
"212",-0.390421063087047
"213",-0.881273590366895
"214",-0.257294996192566
"215",0.564979510245703
"216",-0.958051026323609
"217",-0.360583905890569
"218",-0.809581770117023
"219",1.49993890902833
"220",0.178626349508876
"221",1.01931669903094
"222",-1.39703965600185
"223",-1.12788258662561
"224",-0.515759270901012
"225",-0.811821550846259
"226",-0.685783609930674
"227",1.16860376371863
"228",-0.0597504399517643
"229",-1.64724892668061
"230",-0.69435431967996
"231",-1.08523248477771
"232",-0.420086840011654
"233",-1.00534500249951
"234",-0.618491684824459
"235",-0.693056557964717
"236",0.40946492767321
"237",-0.729466119682377
"238",1.04942786552513
"239",-0.960645541684623
"240",0.921257343152076
"241",0.738537173578907
"242",0.223141857651865
"243",-1.79818422896826
"244",-0.65890914617902
"245",-2.3296691286468
"246",-0.315383624663323
"247",-0.0671216431436479
"248",-0.581747087933961
"249",0.493330743039542
"250",-2.27566869403045
"251",1.368040935601
"252",0.866398908094892
"253",-1.17070152748188
"254",1.55094316323484
"255",-1.89772210562913
"256",-0.918549682010545
"257",-0.426625112222539
"258",-0.63394432702057
"259",-0.513566599259517
"260",0.233425054094745
"261",0.465395566656567
"262",-0.989487571531119
"263",0.285332107838774
"264",-0.995325553663673
"265",-2.54190458837182
"266",0.342638729038546
"267",-1.04463860978393
"268",-0.214060253643101
"269",-0.779537411423758
"270",-1.45795519986615
"271",-1.12241952113263
"272",-0.547200771553775
"273",-0.521161515045575
"274",-0.169673985338203
"275",0.751613683082073
"276",-0.618816061923761
"277",-0.121373708751883
"278",-1.58150798795368
"279",-0.27025741793598
"280",-0.339703623305084
"281",-1.58941013164528
"282",-0.98497621137155
"283",0.429228629036618
"284",-1.77180117371062
"285",3.47974222637912
"286",1.40859942861882
"287",-0.755049565307171
