"","x"
"1",1.34319809650305
"2",0.174909204172195
"3",0.332214680463156
"4",0.375770217696431
"5",-0.803884034929506
"6",0.153637317350292
"7",-0.135292514764342
"8",-0.697425660344861
"9",-0.745987842682123
"10",-0.584916288072473
"11",-1.13095733574727
"12",-1.32682251139023
"13",0.912907592067594
"14",-0.604777039428408
"15",-2.92906359469835
"16",-0.381242941206744
"17",-0.607408650311131
"18",-0.279839749013936
"19",-0.204457545991338
"20",0.0592155261232917
"21",-0.505621963369395
"22",-0.528432647179883
"23",-0.127607410386131
"24",-1.60536584533012
"25",-2.04348327120992
"26",0.808464394644991
"27",1.31863207855889
"28",-1.24436039138974
"29",-0.558563001432271
"30",0.198468132563643
"31",0.873913898983009
"32",0.733424676521381
"33",0.786490208891686
"34",-0.903653036009074
"35",0.742493693203424
"36",-1.25847886148488
"37",2.18842673601024
"38",-2.09800935617887
"39",0.118520774293961
"40",1.03913128464671
"41",1.2593738207249
"42",1.07287733459458
"43",1.20310704197269
"44",1.26469040994552
"45",-1.15194186302305
"46",0.651063955978786
"47",0.319267810274865
"48",-0.772136458281536
"49",-1.04895124141469
"50",-0.257007047412502
"51",-1.29598921425819
"52",-0.749364934509613
"53",-0.0227609756800283
"54",1.13580947240465
"55",0.360090951891574
"56",0.427767589528914
"57",-0.948226791398424
"58",-0.13122373354434
"59",0.666457068981029
"60",0.726267206789422
"61",0.613239199168806
"62",1.67454604971778
"63",-0.605650115830663
"64",0.0589110848628786
"65",-0.540123314127157
"66",0.457706258761666
"67",-0.622355824404916
"68",0.887904932470112
"69",0.015850832061164
"70",-0.276601289577688
"71",0.358672796805283
"72",0.558999645979601
"73",1.26869201857883
"74",-0.639023997998746
"75",0.310127897261583
"76",-1.75414346813815
"77",-1.27521716771836
"78",0.512765236700496
"79",-0.745409772790528
"80",1.03960123374277
"81",0.250941596207213
"82",0.577114514409471
"83",-0.787548490648214
"84",-0.314345799554336
"85",0.0144385258650413
"86",0.124439587144358
"87",-0.553033566793923
"88",-0.067449666081783
"89",-0.385023919051914
"90",-0.773943618378095
"91",1.18780034014162
"92",-0.299112373559388
"93",-0.199688852734936
"94",-0.75946579454701
"95",0.404276443825717
"96",0.802265832974836
"97",-0.840435966742433
"98",0.408909645167625
"99",-1.17403109589945
"100",-1.07251949766864
"101",-1.67042984461606
"102",1.24022053067515
"103",-0.329813956707563
"104",-2.06585525358744
"105",0.824698602105184
"106",1.93409311883047
"107",1.25834679408811
"108",0.883383008541932
"109",-1.37880723325308
"110",-0.812725410293581
"111",-0.200974973526745
"112",0.19634796426426
"113",1.63498418889185
"114",1.26406854082853
"115",-1.37317581642305
"116",-0.142613154332723
"117",0.980367638113942
"118",-0.324823676991761
"119",-0.998632900394787
"120",-0.176097863717694
"121",-1.61250993489263
"122",1.0441278642454
"123",0.238907407032505
"124",-1.16409111902105
"125",2.1462131832371
"126",-0.221200621880136
"127",1.27038977540581
"128",-0.057477219159425
"129",0.958843024395363
"130",-0.33802166184144
"131",-0.698192074818863
"132",-0.124785031199086
"133",0.153287188384952
"134",-0.718995162136874
"135",1.10412093502258
"136",1.16449628285363
"137",0.773000439771976
"138",-1.14243246383765
"139",0.446404346747139
"140",-0.437008178611495
"141",-0.466872701341167
"142",-0.5739799600467
"143",-0.618902982253932
"144",1.0503982342044
"145",0.759638443131383
"146",-0.477856421828277
"147",-1.15656584875261
"148",1.38365889041262
"149",-0.207737518789422
"150",-0.40480797765302
"151",-1.4299998553829
"152",0.470656985468351
"153",-1.65334475116047
"154",-0.15481016250156
"155",-0.276468139776858
"156",0.530321988647684
"157",-0.2274416163248
"158",-0.493615205210066
"159",0.129641805234561
"160",-0.759522527771765
"161",1.33799653844636
"162",2.03483133334209
"163",-0.598115220621718
"164",-1.28133099856104
"165",1.15279432481214
"166",-2.01944832360169
"167",0.962157381485132
"168",0.799572818349261
"169",0.188327255369973
"170",-0.45427597003833
"171",-0.126010108047017
"172",0.393337439637061
"173",0.58913669588898
"174",-0.136209874897786
"175",-0.821638902921802
"176",-0.53429604606382
"177",0.114131084518175
"178",0.856791877765673
"179",0.441224042746508
"180",-1.27756015512736
"181",1.19669765917922
"182",0.709814202699682
"183",0.202873430061628
"184",0.0878593623813321
"185",-0.581057002468004
"186",-0.332384477627151
"187",-1.36647762258099
"188",0.413434307592957
"189",0.0152837865631722
"190",-0.524594606332575
"191",0.0507176814028765
"192",0.70397972848512
"193",-0.513592088882072
"194",1.77697505057061
"195",2.26843947071568
"196",-0.116898866331139
"197",-1.00827524432934
"198",0.947125487129748
"199",-0.382159616728616
"200",-0.87314632067052
"201",0.162733784410329
"202",-0.285999110987575
"203",-0.00777906228961333
"204",0.458836090179033
"205",1.12213918379786
"206",-1.20266642516399
"207",0.469581259005285
"208",1.70099742859358
"209",-1.07929740948193
"210",0.288133306830752
"211",-0.125050284492169
"212",0.737090452823032
"213",-0.0616191141101722
"214",-1.10957514816436
"215",-0.737697982559342
"216",-0.560092422678915
"217",1.65988280719034
"218",-0.301701598058294
"219",-0.393090258120309
"220",-0.171002543026944
"221",-0.075007880969726
"222",-0.809603999302651
"223",-0.00435596250403511
"224",0.149242921424089
"225",0.923504211244358
"226",1.27160302089497
"227",-0.447723235673322
"228",1.03839946915201
"229",-1.43143967883876
"230",-1.44122143419147
"231",-0.962012164159608
"232",1.34513265795328
"233",-1.13174157148581
"234",-0.191973748324006
"235",-0.461464416332596
"236",1.57870368362356
"237",0.647860843293741
"238",-1.1411409649726
"239",0.534717436881041
"240",-1.1697559666419
"241",0.909788438877757
"242",-1.52019888419761
"243",-1.58215865565853
"244",0.77610510329532
"245",-1.43520083064191
"246",-1.02012250500832
"247",1.04861567432412
"248",0.96413868419991
"249",1.13604632489876
"250",0.439219602438921
"251",-1.85231971899049
"252",0.333116270945841
"253",0.79832031400096
"254",-0.0386537372262694
"255",-2.05277205994641
"256",2.13287822443952
"257",-0.603332591339486
"258",0.661856709457986
"259",-0.757972898850878
"260",-0.771418272118803
"261",-1.22831825580447
"262",1.14108357052472
"263",-0.474945565533984
"264",0.090783809637396
"265",0.316625645191995
"266",0.131930175428023
"267",-0.3173856683062
"268",-1.8739922310179
"269",1.11829397468521
"270",-0.220326271224276
"271",-0.0482699554404697
"272",0.0992979677833137
"273",1.3162433900117
"274",-0.162725850498919
"275",1.71366507181638
"276",0.233017456937869
"277",0.215373596866227
"278",-1.17233731691602
"279",-0.242820192289672
"280",-0.245526205990002
"281",0.0347743777232773
"282",-0.497655158253248
"283",1.43950890830502
"284",-1.20592918664034
"285",1.13874030808487
"286",0.289276173367726
"287",-0.814533237778195
"288",-0.180602086717659
"289",-1.11666105223279
"290",0.824673897133008
"291",1.49878443347568
"292",0.743088082491203
"293",1.06165007769784
"294",0.84863635647481
"295",-1.15727588212261
"296",-0.695938586963862
"297",1.00848651666
"298",0.985860851515278
"299",-0.139359429659453
"300",2.34503314596609
"301",1.02527910358803
"302",1.40390056610281
"303",-0.884849555563891
"304",-1.10785410749528
"305",1.25542468834259
"306",1.07529989586441
"307",-1.06778072931308
"308",-0.803155304779168
"309",0.748135180201249
"310",0.187074118375249
"311",-0.729250973020086
"312",-0.458996497998023
"313",1.15644813181717
"314",-1.08395760052725
"315",-0.478508792558374
"316",-0.579411301104198
"317",0.258791359850303
"318",-0.367108023146274
"319",0.432704007392446
"320",-1.71582085767521
"321",-1.61946794036215
"322",-0.695628392497362
"323",-0.197061980256491
"324",-0.101153487453713
"325",-0.255346563918342
"326",0.839799628567635
"327",-2.54748881326192
"328",1.09477227979449
"329",1.45048920513739
"330",1.66463488727818
"331",0.227017318617038
"332",1.93589245090753
"333",0.433919144250051
"334",0.435752069252028
"335",-1.02716323727214
"336",0.31640073622713
"337",-0.980161880764718
"338",0.230608112475396
"339",-0.996476806812271
"340",-2.06327803462307
"341",0.992553228157078
