"","x"
"1",-0.23399407779148
"2",-1.36912861433097
"3",1.19456324980603
"4",0.299042283216886
"5",0.887385233730709
"6",-0.505619920352936
"7",0.882506142487133
"8",2.1539628890788
"9",-0.0427743606240701
"10",0.386761218098766
"11",-1.18938196094338
"12",0.069096378097448
"13",0.974386529146732
"14",0.595153587191444
"15",-0.0752392539822291
"16",-1.3968919453601
"17",-0.316195980106708
"18",-0.95686252555321
"19",0.487950218803471
"20",-0.338508730308886
"21",-0.17624427517304
"22",-0.378776714230425
"23",1.18078882049275
"24",1.4169715234181
"25",-1.42559536096614
"26",1.41070639522764
"27",2.2886695898285
"28",1.68602144166288
"29",0.224068261973407
"30",-0.329965837183902
"31",0.246465271063832
"32",0.102542807135455
"33",0.975652327163412
"34",-1.6850750533761
"35",0.695245590639262
"36",-0.789142380239669
"37",0.438260262932807
"38",-0.773279861985834
"39",0.185760242861671
"40",0.128419841632057
"41",-1.49467385455024
"42",-1.76398122739927
"43",-1.46581394251188
"44",0.778433509397214
"45",-0.173588269938002
"46",-0.114618846223836
"47",-0.42359188144455
"48",1.41309364365213
"49",-1.06418539744425
"50",-0.720534945924996
"51",-2.02259275284904
"52",0.606624511858906
"53",1.05093248010095
"54",-0.156993170339803
"55",-0.765207057034837
"56",0.849362821861137
"57",-1.04892721351836
"58",-0.400095811161547
"59",0.905075229007703
"60",-0.363348983823583
"61",0.66134997656877
"62",2.10003492111421
"63",0.710106546383761
"64",-0.979528546158533
"65",0.228200816301913
"66",1.46107668749213
"67",0.145044508401076
"68",-0.738641563962741
"69",-1.98178762834541
"70",0.515764167176294
"71",0.674878195304067
"72",-1.71435833821247
"73",-1.10690543818917
"74",1.28676098493348
"75",1.14892532008491
"76",-0.131616941798507
"77",-0.270008432485332
"78",-0.260184740218043
"79",-0.987672440800363
"80",1.33225168014563
"81",-0.442570649756996
"82",-0.543689634518897
"83",-0.320516042270264
"84",2.08761118329762
"85",0.316502478597978
"86",-1.26732925847813
"87",-0.343022601906639
"88",-1.41018509362127
"89",-0.990389151784625
"90",-0.528635634717109
"91",0.1683832747615
"92",-1.18602641743647
"93",-0.600605480226034
"94",0.573000446926148
"95",0.582956864371455
"96",1.16739042947756
"97",-0.979731588974975
"98",1.17561967458438
"99",0.379611245590859
"100",-1.80727399833467
"101",1.50269138008852
"102",-0.234072186484149
"103",-0.432267285458666
"104",0.382161059818186
"105",-1.27209376628747
"106",1.19820393255108
"107",-0.158516999569695
"108",-1.67666412334434
"109",1.61026499938457
"110",-0.732421881570698
"111",0.699002811477811
"112",0.883138978644806
"113",-1.30597843581246
"114",-0.69609366714431
"115",0.180138641339789
"116",-0.277439665713088
"117",1.04908800637421
"118",-0.190344335143441
"119",0.590533737873179
"120",0.568580645677391
"121",0.386535840401961
"122",0.340585965387548
"123",-0.336099423199747
"124",2.05024387420682
"125",-0.59800082616585
"126",-1.35071941009561
"127",0.632317896680457
"128",-0.549781579240544
"129",0.0727882337275865
"130",0.150544783704561
"131",1.15585311844123
"132",1.07744745177212
"133",0.383489926677388
"134",-0.980078165777058
"135",-0.0298111000375707
"136",1.00069880277693
"137",-0.100054610971946
"138",-0.272263534153056
"139",-1.68588443505117
"140",0.273231428430527
"141",-0.570567761137068
"142",-0.277835889431164
"143",-1.99175893256214
"144",0.439961476929004
"145",0.360644887899073
"146",1.85792471553181
"147",0.891495021944573
"148",0.178673783880299
"149",0.0253340852564168
"150",0.533517453338145
"151",-0.733228197296495
"152",0.386328036567428
"153",-0.922501543031377
"154",-0.44797502845388
"155",0.558091636718628
"156",0.933125787444804
"157",0.156748295430396
"158",-1.19585233127931
"159",-0.602278512841192
"160",0.599107780250473
"161",1.60702418507399
"162",-0.342967903274826
"163",-0.38480248745309
"164",-0.349287456386391
"165",0.679280631821318
"166",-0.204726120202575
"167",-0.467846892053705
"168",-1.35322244660179
"169",0.383288691126081
"170",0.0330774494514529
"171",-0.123296574928808
"172",0.0583250138600516
"173",0.157297336557458
"174",-2.48673979048258
"175",0.716361901649921
"176",0.854826723491783
"177",0.0773088503360404
"178",0.870191860059833
"179",0.580993262637084
"180",-0.626179185407911
"181",-0.0306802164394505
"182",-0.496113864879655
"183",-0.0518111672857004
"184",-1.66879847280351
"185",-1.18632103489628
"186",1.09623948269864
"187",-0.863514158203891
"188",0.253430865448546
"189",-0.733482688933869
"190",0.840367982352607
"191",0.279600649791254
"192",0.298924601095336
"193",-0.0326145670585163
"194",-0.408953476028961
"195",0.597287649741326
"196",-0.298861350813987
"197",-0.206505362610336
"198",-0.270427119362147
"199",-0.510284352075407
"200",0.304018784696927
"201",0.282839363384183
"202",-0.985977264406213
"203",-2.61807568281068
"204",1.07519777050904
"205",-0.207110864784469
"206",1.06241723336383
"207",-0.641521892594457
"208",0.460667134953904
"209",-0.133728284094751
"210",-0.411030291374369
"211",0.520084585713438
"212",0.567117146264794
"213",0.708197775612976
"214",-1.21056080923552
"215",-2.16437587274908
"216",-0.923816245425888
"217",-0.316155988796569
"218",0.229655523204849
"219",0.63330920432742
"220",-0.439368529357976
"221",-1.98465304852808
"222",-0.107251766329313
"223",2.37408122214608
"224",-0.0347905444362795
"225",0.789113426000281
"226",-0.896446841581669
"227",-1.86944819178235
"228",-0.59978907067143
"229",0.15201342754407
"230",0.282928114364125
"231",-0.440402034735051
"232",-0.586154069665384
"233",-0.698778700366651
"234",0.199066075750222
"235",-0.911010408700261
"236",-0.469559505407663
"237",1.16845914036029
"238",-0.599322977427203
"239",0.584866141782861
"240",-0.716231466334899
"241",0.112099787244893
"242",-1.24937829958579
"243",-0.0944448838770165
"244",0.338406252353576
"245",-0.545290793342773
"246",-1.93142278444389
"247",-0.456433277903463
"248",-0.811290448037148
"249",-2.68957651511181
"250",-2.2205999165347
"251",-1.30948312488254
"252",-2.21208714255379
"253",0.251338796781291
"254",0.0912849681459666
"255",1.61655872463838
"256",1.49923206357338
"257",0.355552569781964
"258",0.936256306604306
"259",-1.08571222308164
"260",-0.86723137740212
"261",-0.591221469044936
"262",0.868860564316346
"263",0.43434443964694
"264",0.565784118675725
"265",-0.228076969336447
"266",-0.0231527755591933
"267",-1.37067218314202
"268",-0.069251529353071
"269",-0.414389324306775
"270",0.28663553321111
"271",0.886553924229491
"272",1.39418627479742
"273",-0.899904707207723
"274",0.395163643867599
"275",-0.9888851690102
"276",-0.028053378255244
"277",-0.364353777063153
"278",-0.557361957131047
"279",-1.41859349467761
"280",-1.12405241555533
"281",1.89363487187304
"282",0.286741506318557
"283",0.519051356249075
"284",1.32847318716684
"285",-0.359313910407086
"286",-1.00797512675098
"287",-1.91010079644211
"288",-1.99987068587375
"289",-0.124172121523409
"290",-1.77672884912417
"291",-0.328244492412985
"292",-0.502146370038582
"293",-1.33850946191604
"294",1.4991555521755
"295",0.602351140407382
"296",-0.361907723667672
"297",-1.43313365320703
"298",0.038261629635792
"299",-0.428760870433494
"300",-0.052502859414385
"301",0.104731912024661
"302",-0.969027704908782
"303",-1.11760866222272
"304",-0.542938677255395
"305",1.03977444564955
"306",-1.68086236738805
"307",0.288850938529085
"308",-2.74675800478455
"309",-1.62707972328428
"310",-1.8395922602806
"311",-1.88545948154345
"312",-1.27945145191183
"313",-0.730590722202647
"314",0.341886163424066
"315",-0.29974391983633
"316",-0.0714289340083053
"317",-2.18903186994273
"318",-0.567222029225578
"319",-2.15942291734415
"320",-1.10735422937922
"321",-0.572123822310593
"322",0.734754867871893
"323",-0.271494950265653
"324",1.3562804535323
"325",-1.95037792562959
"326",0.00381408342251034
"327",-1.52920400870114
"328",1.25850961615546
"329",0.438237249193751
"330",0.00886630737633327
"331",-1.29686657090805
"332",-0.896969884955239
"333",-0.019360272126811
"334",-1.27176837878688
"335",-0.169394084096341
"336",0.110925666325968
"337",-0.464920987250966
"338",-1.02720663447917
"339",-1.34943499538658
"340",-1.1181503464017
"341",-0.191703305047819
"342",-0.23160576894439
"343",-1.23705531974137
"344",1.8356289813267
"345",-1.57624680647086
"346",-0.876217507872587
"347",-0.0957226794758786
"348",-0.339819378926887
"349",1.33863292234126
"350",-0.950467175651621
"351",0.433044954277177
"352",-0.0969873798182169
