"","x"
"1",2.03181448151755
"2",0.59777638679075
"3",1.93635498170088
"4",-0.348377319135397
"5",-2.42813423217301
"6",-0.501482687309782
"7",-0.0816987921854099
"8",1.12452241693843
"9",-0.435592552732448
"10",-0.666063649332116
"11",0.817164948332099
"12",-0.880890744101367
"13",1.07400549500309
"14",-0.58812706867451
"15",1.28740057890472
"16",0.0163191662902561
"17",0.311185301745704
"18",0.872029365134312
"19",0.190580705705958
"20",0.77104438707522
"21",1.34873735089686
"22",-0.00389834264441976
"23",-1.09912494311844
"24",-0.579082407311043
"25",-0.16956496388871
"26",-0.660272884512641
"27",0.00599098191448258
"28",-0.28181210793481
"29",0.623562247695664
"30",0.275830101894171
"31",-0.308955742533254
"32",0.110291042567417
"33",-0.166102767348478
"34",0.40097312901749
"35",1.38454892570325
"36",-0.682783862998159
"37",0.292774175421875
"38",1.1734280619651
"39",-0.632088652765862
"40",-0.324443097188738
"41",-1.94771867845072
"42",0.786454127736867
"43",-0.99333452216543
"44",0.905113133539088
"45",1.78763241357118
"46",0.727136615229414
"47",0.972621140563613
"48",0.585371674803133
"49",0.700094690133309
"50",0.657752097668618
"51",-0.618721530022506
"52",-0.278961852800722
"53",-1.58266151006655
"54",0.227971088256471
"55",-0.565156078493878
"56",0.248662952839814
"57",-1.56691630270974
"58",0.948289753677319
"59",-0.584802732050295
"60",-0.237340241568328
"61",0.08973418639829
"62",0.0891577921851751
"63",-0.353580128319366
"64",-1.20361586670105
"65",0.506479086092332
"66",0.892757315758532
"67",1.54791534157374
"68",-2.84595081039731
"69",-0.832370235136717
"70",-0.663798238638162
"71",0.0394895408073096
"72",-0.698299333414471
"73",0.406014539285701
"74",1.88404403451155
"75",-2.18656553033793
"76",-0.792034595613177
"77",-0.131255823835858
"78",-0.383363282903284
"79",-0.106511630385698
"80",-1.07098254834092
"81",-0.658881755347915
"82",-0.575655898634147
"83",-0.624925919381094
"84",0.97721158760007
"85",-0.369906267056521
"86",-2.86042754898882
"87",0.455552605462186
"88",-1.93551758222014
"89",-0.99891640004531
"90",-0.909197659309559
"91",-0.786104956388382
"92",-1.51468626903341
"93",0.0871159206126286
"94",1.57316250480316
"95",-1.2109179735934
"96",-0.360301131713635
"97",-0.0222927981025132
"98",-1.09289470080486
"99",-1.18034062549117
"100",-1.33924770625687
"101",0.325344516771205
"102",1.21321403143118
"103",0.276226261822243
"104",0.861438463544106
"105",0.164285007420894
"106",1.85706064461706
"107",0.271211732974719
"108",0.360963123397645
"109",-0.239304334177661
"110",-0.892696968702537
"111",1.16152972014117
"112",-1.0456884727833
"113",-1.3156138117011
"114",-0.441888538520032
"115",0.635829570423384
"116",-0.186144610572186
"117",0.554281364038109
"118",0.165236206642526
"119",-0.98111672424644
"120",0.512503558989293
"121",0.688809190930529
"122",0.111177443729521
"123",-1.41292078956155
"124",-0.167775404110476
"125",1.5991478622734
"126",-0.431129365505635
"127",2.0422812812665
"128",0.885348692029502
"129",-1.19557587443547
"130",-0.773175067934941
"131",-0.693096569771338
"132",1.22462821541575
"133",0.700512695275956
"134",1.37703682694953
"135",-0.347760911989978
"136",-2.24822864216952
"137",0.199130310788218
"138",-0.195163066765808
"139",-0.348616273447198
"140",-2.37331215128326
"141",-0.133512258833455
"142",0.970765592179233
"143",1.78832147959053
"144",-1.30223728007613
"145",-0.710452466507254
"146",0.866201625556417
"147",-0.981297975825765
"148",-0.563299448531498
"149",0.21500713369687
"150",0.0287983479063889
"151",-1.70549699949436
"152",-1.34469123423992
"153",-0.184490769569203
"154",-0.0493480226843959
"155",0.148462952047854
"156",0.516902208228934
"157",0.563789162313455
"158",-1.22507724172389
"159",-0.8114656511154
"160",2.06674228193549
"161",0.56299493308986
"162",-1.52628144566886
"163",-1.22046884029872
"164",0.543042311985922
"165",-0.481929062557611
"166",-0.811957641409455
