"","x"
"1",-0.417727061982706
"2",-0.846970761205093
"3",1.53374178959978
"4",1.24020955888632
"5",-0.904431928932108
"6",-2.21001270805578
"7",-1.53752667585678
"8",-1.53788712299382
"9",-0.439483492461908
"10",-1.81688884593487
"11",-1.33751493323124
"12",-2.0612885091894
"13",-1.49311141383307
"14",-0.849705234393821
"15",0.493219193978456
"16",-0.117033010213552
"17",-0.278088495655187
"18",2.47614764691511
"19",1.39236229861208
"20",0.436993424776787
"21",-0.711633089374365
"22",-0.785063196676704
"23",0.362268420303011
"24",1.11740320769711
"25",-0.000589442130153153
"26",0.841617609623362
"27",-0.121680036609906
"28",0.0678389172699436
"29",-1.43466791296831
"30",-1.53939021820032
"31",0.0724323792014279
"32",-0.222992227651005
"33",0.400521857326769
"34",0.38438423354827
"35",0.483659708312293
"36",-1.32921756556428
"37",-0.0615283614352746
"38",0.485317908681189
"39",-1.19434126459299
"40",0.194389795537652
"41",0.208241523986318
"42",0.0410003757588998
"43",-0.482324116872948
"44",-1.08915118472182
"45",-0.938917654348012
"46",0.988166753690056
"47",0.516891517115012
"48",0.63475180261199
"49",-1.86232951776581
"50",-0.0389413181598713
"51",-1.83242409420261
"52",0.315029301133085
"53",-0.869720767561873
"54",-1.21774438254446
"55",-1.29315269185384
"56",-0.174201487822626
"57",0.94076206291817
"58",-0.860368190930553
"59",-0.380003151710863
"60",0.415474778085222
"61",-0.962903305060722
"62",-0.982092891482571
"63",-0.617038207259908
"64",-1.6245071007575
"65",0.248278057319899
"66",-1.2674648439722
"67",1.55723291453791
"68",1.25063229102657
"69",-1.9036327874357
"70",-0.897623295346739
"71",-0.103705216356125
"72",1.68034091242064
"73",1.59229341934508
"74",1.21576468133297
"75",0.945142910236628
"76",-0.487293602327185
"77",0.63394222116562
"78",0.210448035430839
"79",1.83904949730705
"80",0.39772923760543
"81",1.3626612161452
"82",0.352364234327464
"83",-0.273464013854926
"84",1.42362918002988
"85",-0.574878839340913
"86",-1.43011239395197
"87",0.23107909493158
"88",0.623244985358609
"89",-0.368585221604892
"90",-0.00650444467585533
"91",0.0806867014415673
"92",0.121248411643564
"93",0.202525786390083
"94",0.25182421817479
"95",-0.869903150735826
"96",0.587033159699349
"97",1.56750801386204
"98",1.56201656560834
"99",-1.06885252252309
"100",-0.558257027001592
"101",0.161610745468142
"102",-1.69821610849772
"103",-0.849629833188528
"104",0.283780870015711
"105",0.0740579645663987
"106",-0.243959727489594
"107",-0.408645074946745
"108",0.146085655320804
"109",0.00144368878115501
"110",-0.610044535755107
"111",0.0278053912512741
"112",-0.611674376010202
"113",0.677516340803601
"114",-0.0800772871198196
"115",0.0352231394625196
"116",-0.778285440848783
"117",-0.220517343850927
"118",-0.213663540144677
"119",0.518147213583769
"120",-1.251318890529
"121",0.704550526752377
"122",0.110181964883548
"123",0.920802415847372
"124",1.47743775743158
"125",0.682717921007451
"126",-0.627178779663985
"127",-1.36027175341324
"128",1.16806004951848
"129",-1.28140390546472
"130",0.724317146302928
"131",-1.96149553866665
"132",1.07873640830304
"133",1.10712508519444
"134",-0.350239028724854
"135",-1.27461035898611e-05
"136",0.00360571259025649
"137",-0.291758196451569
"138",0.893790792891451
"139",-0.513351690628028
"140",-0.08385863978835
"141",0.61103093033093
"142",0.459659714335195
"143",-0.964431951659885
"144",1.22965004530653
"145",-0.703549749896675
"146",1.08097570887303
"147",0.737833284832136
"148",-0.115672281787699
"149",1.21208832922442
"150",0.743610412711587
"151",-0.944742681142705
"152",-1.73478353797012
"153",0.717520893704769
"154",-1.64614920887819
"155",-0.29951542965985
"156",0.397231258003913
"157",0.512998432074044
"158",-1.13556881275877
"159",-0.469947772280555
"160",-0.261801480463094
"161",-0.058925127007184
"162",0.817909385342827
"163",-1.8202517716243
"164",0.479751063278573
"165",-0.650656998804583
"166",-0.46659239952533
"167",0.632154721854622
"168",-0.840342924117207
"169",0.817792313846139
"170",0.289648291977646
"171",-0.478684240876812
"172",-0.335141909961243
"173",-2.4808487776965
"174",-1.6878420343978
"175",0.112536395601798
"176",0.0560985641891848
"177",-1.26831267161163
"178",-1.19653540097118
"179",-1.68092864213698
"180",0.332883280334996
"181",-0.884086107862441
"182",-0.430593150065324
"183",1.76670581064555
"184",-2.45315793758587
"185",-2.43376262445886
"186",0.112288865314647
"187",-0.37619555913596
"188",0.609189663665537
"189",-0.391490460288127
"190",0.100439563232512
"191",-0.882987985232572
"192",-1.46907566508928
"193",-0.819513194254962
"194",-0.703686806448067
"195",-1.18642741162702
"196",-0.53163546590171
"197",-1.31927927426444
"198",-2.44005914761861
