"","x"
"1",0.514861183495839
"2",1.6005473134121
"3",-0.153824300704975
"4",-0.339149529134691
"5",0.671067184956429
"6",-0.00738529037066764
"7",0.336252186520269
"8",0.117145836826862
"9",0.201091196300003
"10",-0.98707094921456
"11",-0.543006430875507
"12",-2.50439590681151
"13",1.5441813303869
"14",1.42780723636385
"15",0.906058089979153
"16",-0.261334120594703
"17",0.289495762806996
"18",-0.798702055372397
"19",-0.213746058271816
"20",-0.548829427596546
"21",-0.378803098685907
"22",-0.128780441934263
"23",1.22147121989536
"24",0.708799850896445
"25",-0.464530116788863
"26",-1.37665384129838
"27",-0.187556630727866
"28",-1.49463989982233
"29",1.00934551259168
"30",0.729173098677678
"31",-1.62612953048767
"32",2.56391644946047
"33",-1.1384512755348
"34",-0.235169781408982
"35",-0.0313371143728445
"36",-0.359024640743058
"37",0.82024297600501
"38",-0.26210962218248
"39",-1.97847440610258
"40",-1.25384200366122
"41",-0.525165168708005
"42",0.292508929360789
"43",1.0985395981342
"44",-0.606225508653166
"45",1.25618467751175
"46",-1.37150208837956
"47",0.728476144924812
"48",0.183497229180737
"49",-1.37274952660559
"50",-1.36629234110559
"51",0.331132917683691
"52",0.300339784859207
"53",-0.346979418983041
"54",1.54607258103926
"55",-1.25874981433446
"56",0.870275989737717
"57",0.612672870712363
"58",-0.266114647351557
"59",0.408224555244687
"60",-0.655769280431043
"61",0.212857941066332
"62",-0.472669955680253
"63",-1.07204251504841
"64",1.85845852453518
"65",2.70126527338276
"66",-1.99879778887424
"67",-0.341559975163783
"68",0.0452714001824666
"69",0.123310933998119
"70",1.31442563549672
"71",1.5128271725924
"72",-1.4123204118667
"73",1.87886580734706
"74",0.701203927037788
"75",0.130519534367368
"76",-0.96975757294311
"77",-2.01529321611385
"78",-0.323598003167802
"79",-0.672159345367538
"80",-0.322913365790484
"81",0.773854224949561
"82",0.362582975915656
"83",-0.540242755429276
"84",1.79825580173908
"85",-0.343901666877476
"86",-0.795715400228639
"87",-0.0715809875933186
"88",-1.24268206991045
"89",-0.00885432962434003
"90",-0.289937116530226
"91",-1.36464219210321
"92",-0.856217221808015
"93",-1.31881182884931
"94",-0.685534706696482
"95",1.31116105663961
"96",2.31553736905353
"97",-0.204635943444956
"98",-1.68763369294598
"99",-2.19814475552807
"100",1.94460180001502
