"","x"
"1",-0.905069807712476
"2",-0.884797297146663
"3",-0.317430708591988
"4",1.10181278288441
"5",2.29495333388179
"6",0.575481897667245
"7",-0.65690437329221
"8",-0.909262603115181
"9",0.2605066179127
"10",0.429028910286244
"11",-1.05077609744717
"12",-1.15054751294408
"13",-0.917151791769139
"14",-0.880798992207554
"15",0.1597379482892
"16",2.17287928043547
"17",0.743753303979001
"18",-1.10486044352287
"19",-0.342434637084921
"20",0.158240659582126
"21",-2.27401303551711
"22",-0.850987328218164
"23",0.0317615470550482
"24",0.292601865489244
"25",0.481236320342521
"26",-0.476007617313273
"27",0.243872304952534
"28",0.0419594987592661
"29",0.0915740230841911
"30",0.572758024888334
"31",-0.328960472833549
"32",-0.713172833453505
"33",1.02300861851637
"34",0.418646523207837
"35",-1.02885721590645
"36",-0.418946317855005
"37",-0.515731799683428
"38",-0.074366224072593
"39",0.264427087737252
"40",-0.104453092513086
"41",-0.10174544652579
"42",0.0085364165538844
"43",-0.928888296327264
"44",-0.667758298039577
"45",0.72892523334942
"46",0.859641234220458
"47",1.2993456042149
"48",0.814945390306897
"49",0.817869251001719
"50",0.33453131748442
"51",1.24811332730739
"52",1.81850796849127
"53",0.203487722126085
"54",0.280716438280504
"55",0.526198597739393
"56",0.371360424881264
"57",0.415071487312428
"58",-0.270185279615652
"59",0.2763849618409
"60",1.19398039077043
"61",0.147375056209676
"62",-1.76660132948902
"63",0.974757547331028
"64",-0.0356483283006299
"65",0.0516723727077406
"66",1.56348485493461
"67",1.94026639490467
"68",0.764020714385187
"69",0.0866009512946021
"70",-1.40210911160372
"71",-0.353097150751902
"72",0.139622060817169
"73",-1.06200921637109
"74",-0.620477207806566
"75",0.394127777700512
"76",-1.5031954571557
"77",-1.78592732353864
"78",-0.883422327941456
"79",-0.101085300530441
"80",-0.450277228871057
"81",-0.340625095756853
"82",-0.342174774995599
"83",0.87528711758994
"84",1.06460065959694
"85",0.162602418541317
"86",1.43268451180663
"87",1.33799452970257
"88",-1.42257316107264
"89",-1.62256420303995
"90",-0.143041018094131
"91",-1.901640942034
"92",-1.67828512948331
"93",-0.501622129461399
"94",-0.0987426339521591
"95",0.717224917192059
"96",1.42087776423283
"97",0.635891632692272
"98",0.142651325706621
"99",0.549009123763084
"100",0.157150690908649
"101",0.493618181856072
"102",1.06262959656403
"103",1.38255457316575
"104",-1.84331614725029
"105",-2.54012521221912
"106",-0.998965234375308
"107",2.0361142967327
"108",0.640340442179267
"109",-1.59442674429353
"110",-0.464162765307577
"111",1.87036103775637
"112",0.60133526602208
"113",0.150350300207181
"114",-1.09731434995776
"115",-0.24925503138189
"116",-1.05731283386362
"117",-0.947147193222765
"118",0.525710529628023
"119",-0.189326099759255
"120",-0.0533718538166582
"121",1.42691345184735
"122",-0.127885531904544
"123",-1.45546525640743
"124",-1.22545517177062
"125",-0.297462323943428
"126",0.130563833398659
"127",-0.468333089513848
"128",0.507653661041472
"129",0.453052269202534
"130",-1.32399965103974
"131",-1.4581734083838
"132",-0.977991319759629
"133",0.991365731530567
"134",-0.312987669772276
"135",-1.18662514454041
"136",0.553645306168804
"137",-0.102405314896757
"138",0.901101377380457
"139",0.70492039084009
"140",-0.396875250912317
