"","x"
"1",-0.903979613135071
"2",-0.884401931504802
"3",-0.317325600118511
"4",1.10189949939165
"5",2.29544494042292
"6",0.576974348063755
"7",-0.655589029352099
"8",-0.908665065718581
"9",0.260752538760967
"10",0.429313886895495
"11",-1.05055572881912
"12",-1.15055163012065
"13",-0.917080820275689
"14",-0.880517925186451
"15",0.160179779928429
"16",2.17297433537243
"17",0.74381122414867
"18",-1.10478264086092
"19",-0.34243489073045
"20",0.158248202107774
"21",-2.27399504504203
"22",-0.850330410729634
"23",0.0326015370932484
"24",0.29320930612422
"25",0.4815721137311
"26",-0.475812064859997
"27",0.244104387231193
"28",0.0420937583901693
"29",0.0916678105771582
"30",0.572795342548696
"31",-0.328956075817898
"32",-0.713135725927019
"33",1.02306564239114
"34",0.418647541770678
"35",-1.02886284610986
"36",-0.41889427586716
"37",-0.515613776865772
"38",-0.0741791011695063
"39",0.264568625805868
"40",-0.104374137580488
"41",-0.101666178947096
"42",0.0086103471441449
"43",-0.928792745113384
"44",-0.667452004356827
"45",0.729262413646738
"46",0.859709961386143
"47",1.29933787327802
"48",0.815130429896654
"49",0.81827944188106
"50",0.335147777291034
"51",1.24887216101222
"52",1.81997076631817
"53",0.205762154603151
"54",0.282658548865561
"55",0.527974842633471
"56",0.373112388629588
"57",0.41671843988916
"58",-0.268749024902215
"59",0.277413327109008
"60",1.19509300388519
"61",0.148862600674808
"62",-1.76572381275824
"63",0.975012669481256
"64",-0.0351947119538902
"65",0.0520193749253894
"66",1.56391190410237
"67",1.94149050247228
"68",0.766260235782704
"69",0.0888417694098001
"70",-1.40066242664603
"71",-0.352597978853436
"72",0.139927708455218
"73",-1.0618362692362
"74",-0.620474456059647
"75",0.394128406858409
"76",-1.50320670393911
"77",-1.78562302487746
"78",-0.882429318988827
"79",-0.0998730759696984
"80",-0.449197206359969
"81",-0.339508214154438
"82",-0.341078930965983
"83",0.876151004469747
"84",1.06487338253161
"85",0.162645480521518
"86",1.43266924862991
"87",1.33816646721417
"88",-1.42227015154499
"89",-1.62258370550261
"90",-0.142907582855367
"91",-1.90139540341066
"92",-1.67720270859833
"93",-0.49975641901044
"94",-0.0969472934095107
"95",0.718546032110432
"96",1.42139661367063
"97",0.635957005313839
"98",0.142656251766903
"99",0.549007145810494
"100",0.157175152364878
"101",0.493663899454851
"102",1.06278076572036
"103",1.38305747301857
"104",-1.84271718568575
"105",-2.5401724788593
"106",-0.998570756757177
"107",2.03646229107619
"108",0.640337573062158
"109",-1.5944461952325
"110",-0.463992135909548
"111",1.87043144349326
"112",0.601377093368554
"113",0.150464841043591
"114",-1.09726731255116
"115",-0.249251065861976
"116",-1.05727765603069
"117",-0.946891057438043
"118",0.526102792936733
"119",-0.189123436685461
"120",-0.0531718722013683
"121",1.42697824500907
"122",-0.127880850639431
