"","x"
"1",-0.445914419625864
"2",1.08275793607108
"3",0.3708684882095
"4",-0.400766172939132
"5",-0.151336309281443
"6",-0.879187658376995
"7",-0.440999159764318
"8",0.683916311624269
"9",-1.40168785311113
"10",-1.35255352187635
"11",-0.495003279022276
"12",1.25358787568397
"13",1.70230576665415
"14",1.03436674204289
"15",-0.584891858126439
"16",0.0130542546722369
"17",0.0364046768699493
"18",0.0539027013730204
"19",0.316272920933351
"20",-0.867712307818962
"21",0.790886088325065
"22",0.216922988174488
"23",0.602313894120616
"24",2.89186613864334
"25",0.831910664461945
"26",-1.93533493244034
"27",-0.00432110779594902
"28",0.737199471002557
"29",-0.251759533828395
"30",-0.156221965698524
"31",0.193550547714788
"32",-0.636879712096927
"33",-1.6538477200323
"34",-1.5698906393985
"35",-0.199538929385016
"36",1.26269464180643
"37",0.110758122670627
"38",0.467073829821914
"39",-0.635684440090867
"40",-0.200203321101464
"41",-0.610216653574737
"42",-0.270969173057258
"43",2.33865042938735
"44",3.01605319376251
"45",2.34611196123738
"46",0.402633300779004
"47",1.12902269633622
"48",-0.233957917220511
"49",-1.80372148337553
"50",0.7693113651554
"51",0.28773561966723
"52",0.848574085422482
"53",-1.4926525597018
"54",-1.34506466081244
"55",1.00114540127658
"56",0.0608567508796821
"57",-1.69209362850673
"58",-0.737675793194771
"59",-0.980279646629626
"60",-1.54871560473808
"61",-0.702267444584842
"62",-0.582874864066644
"63",0.138803714783385
"64",-0.852315336667936
"65",-1.52813093253227
"66",-2.30752962152616
"67",-0.918826767596986
"68",0.156636147583117
"69",-1.26719623819112
"70",0.854805444896853
"71",0.873037298973813
"72",-0.542094946667555
"73",1.30441950263824
"74",1.48256454205595
"75",1.03367357508448
"76",0.387199384978087
"77",0.404465512733405
"78",0.461241193158918
"79",-2.42583395988783
"80",-1.43512019111631
"81",1.72374251156413
"82",-0.750358907155008
"83",-2.08366883983862
"84",-0.0180387052940068
"85",-1.00822769965061
"86",0.143199873377323
"87",0.193416087746492
"88",-0.898928305243033
"89",-2.2169370552825
"90",-0.0592016339068567
"91",0.440617208869722
"92",0.196153272834062
"93",1.46559428473896
"94",0.868774627030748
"95",-0.0877591665499425
"96",-0.714981458104574
"97",-0.931525532909846
"98",-1.93573321352202
"99",-1.58899372007581
"100",0.824282317597267
"101",0.845079549009884
"102",0.53570805687133
"103",-0.177360501999878
"104",-0.131258811944104
"105",-0.767283991785357
"106",-0.780271323009821
"107",-1.41017644618633
"108",-0.289557724090457
"109",-0.815589367590522
"110",0.081146751582991
"111",-0.0283263001998188
"112",-0.334463587154441
"113",-0.704273045281847
"114",-0.485709793079725
"115",-1.52333225349022
"116",0.325313737526268
"117",1.37994664327289
"118",-0.605570455603411
"119",-0.937532229956297
"120",-1.33004282180469
"121",0.898461764002843
"122",-0.148415845320284
"123",-2.27933273231532
"124",-1.34055703403811
"125",-0.803337488247193
"126",-0.99830127922474
"127",-3.3878428539273
"128",0.476572310315779
"129",1.44406321612561
"130",0.180606484679174
"131",-0.155593458033194
"132",0.0972985358000804
"133",-1.89100610515999
"134",-0.777291411464631
"135",0.980406164484253
"136",2.07866394506303
"137",0.814506837382865
"138",0.41773743794898
"139",1.03650783188365
"140",-0.505480163787075
"141",-0.901298015521852
"142",-0.429235441900885
"143",0.204544928315875
"144",0.0515434047406618
"145",-0.737399719057624
"146",1.12767345227119
"147",-0.718750368738806
"148",0.517801808693766
"149",0.374124429836622
"150",-1.73163683621979
"151",-2.19657545444695
"152",-0.655102522169102
"153",-0.799463522662916
"154",-1.87178197986179
"155",0.0519566468368507
"156",-0.886291716393954
"157",-0.861193598231409
"158",-2.51241518942682
"159",-1.62172597195925
"160",0.81303553057041
"161",1.54608035454121
"162",0.154962033323039
"163",-1.43044253290033
"164",-0.348998614785458
"165",0.357655992636765
"166",0.620449449343137
"167",0.729287473930389
"168",1.89028634943476
"169",-0.543236012730218
"170",-3.71132771648664
"171",-0.662766344388587
"172",-1.46921721877784
"173",-1.19002822091517
"174",-1.05534865807311
"175",0.662700345750752
"176",0.376708100504983
"177",-0.463708376725909
"178",1.73306261050182
"179",0.784019171534722
"180",0.697893774873531
"181",-1.62310613726532
"182",-1.09830514578804
"183",-1.36399703607573
"184",-2.1021545214192
"185",0.192512671103263
"186",0.223850756208508
"187",-0.798201080743566
"188",-0.478730301565757
"189",-0.344740202426495
"190",-0.342664340616642
"191",-0.0798597329490499
"192",0.10509706642228
"193",-1.04584519250199
"194",-1.47759187374177
"195",-1.98676051266792
"196",-0.62875686393934
"197",-1.17841443066671
"198",-0.59196137936229
"199",-0.0563819439257984
"200",0.55073130775907
"201",0.410503202831641
"202",-2.73220564906846
"203",-0.575227647658966
"204",-2.79736343218149
"205",-2.35601949088764
"206",-0.776707433322179
"207",0.55199812816326
"208",0.00923425849443508
"209",-2.10836904987481
"210",-2.6155691065839
"211",-2.65204651057629
"212",-0.724488640789928
"213",-0.808998746298113
"214",-1.6404422000694
"215",-0.536920189955962
"216",0.973168425920781
"217",-0.143705388319967
"218",-1.08192638735515
"219",1.08474805134459
"220",0.832249139333244
"221",0.237101697267289
"222",-1.67997548171834
"223",-1.20402741625635
"224",-0.858995990973575
"225",-2.29565133239592
"226",0.519610293564168
"227",0.647336620047362
"228",-0.0517069378839664
"229",0.715616677581969
"230",0.691619575427531
"231",-2.42284876532903
"232",-3.26434516996004
"233",-2.81852912184784
"234",1.26692153580166
"235",1.86821258404487
"236",-0.98000171854832
"237",0.70293593429752
"238",1.29665849614675
"239",-1.0421005874948
"240",-2.80242664033263
"241",-2.64147236326113
"242",-0.89358943109956
"243",0.163074501153052
"244",-0.664620147242287
"245",-0.663078114868842
"246",-0.325381891718408
"247",0.141607749244355
"248",0.660424872814603
"249",-0.432424281887492
"250",0.175487944409018
"251",-2.0502517885069
"252",-1.80913848272587
"253",-2.00636097807798
"254",-1.92128702101144
"255",-2.01273656725825
"256",1.24156275502881
"257",-0.17868185753329
"258",-1.9535272743233
"259",0.311492448346028
"260",-1.22709419719847
"261",-0.300593833894209
"262",-0.312322904296156
"263",-1.43710445846709
"264",-0.936847573906203
"265",-0.412983738471563
"266",-1.74040612006806
"267",-0.341710020344652
"268",-2.47206356034626
"269",-1.39250281300451
"270",0.549722036138055
"271",-1.30596728747392
"272",1.31451211886474
"273",0.257423139908208
"274",-2.01375519135564
"275",-0.228879955676849
"276",1.12519354345139
"277",0.676347797060295
"278",-1.58211127669065
"279",-0.959805208468783
"280",-0.770183430548251
"281",-2.48219438590625
"282",-2.25561120500601
"283",-0.732128016646035
"284",-0.806450752575107
"285",-2.77147334358633
