"","x"
"1",-1.0939160795584
"2",-2.29967514395072
"3",-1.19684879125875
"4",0.104248646256578
"5",-0.149653560014613
"6",0.113024779806119
"7",1.01227317057233
"8",0.128460870121371
"9",0.361658698457608
"10",1.51529814915905
"11",-1.19753712856731
"12",-0.471438402174262
"13",0.941568200578692
"14",0.816376228204756
"15",-1.61733359198891
"16",-0.199016455817981
"17",-1.1463466494476
"18",-1.23440015763212
"19",-1.35438301484803
"20",0.364446963671935
"21",0.166510000513836
"22",-0.668035964533958
"23",-0.930355400972933
"24",-1.47129825637928
"25",-0.757090148020926
"26",0.0857305762366048
"27",-0.281647759971351
"28",-0.448293750940809
"29",-1.72477753676462
"30",-0.285167883671188
"31",2.91445098080581
"32",0.291470392248368
"33",0.665331947579526
"34",-0.617462380088382
"35",-0.413926368548517
"36",0.0729198991269795
"37",-1.02124638724027
"38",-0.175802684710536
"39",-0.0446874800630371
"40",-0.506602258436629
"41",-1.64258472266391
"42",0.548929069100686
"43",0.58087942234671
"44",0.000901320655375993
"45",-0.31425014557964
"46",-0.00524494734998997
"47",-0.95286579001034
"48",-0.291320629925365
"49",0.382434550558287
"50",1.61029420150264
"51",0.289892069974718
"52",-0.705225695473209
"53",-1.21700714780534
"54",0.182602065491575
"55",-0.00132463470960101
"56",0.0524310437989968
"57",0.841699919024238
"58",-0.204875995698374
"59",0.0533881648295298
"60",0.92037080070006
"61",0.739722468176928
"62",0.474474775784006
"63",0.555188721831892
"64",0.974682810097512
"65",0.442334214280848
"66",-1.52922413115648
"67",-2.56556885000205
"68",-1.22961895893836
"69",0.885185670364286
"70",1.59196627767575
"71",0.819994681744188
"72",-1.06640938541561
"73",-2.17426332172789
"74",-1.32208109936993
"75",0.465066259823348
"76",0.985019609619737
"77",1.86631226601421
"78",1.12593120849885
"79",2.00902512297462
"80",0.636398616925782
"81",-1.62779981974919
"82",-0.80703966194281
"83",-1.15185126252259
"84",-0.900445510458087
"85",-1.48880284282337
"86",-1.05583863766213
"87",-1.94049567611152
"88",-0.47039771900371
"89",0.654337985225064
"90",-1.72920878245241
"91",-1.02273149804007
"92",0.8300190650289
"93",0.355695588319312
"94",-0.333050271860202
"95",1.09654675210106
"96",2.83234146531804
"97",0.567235789832556
"98",0.329842504534559
"99",-0.486692313850354
"100",-0.893175138808834
"101",-0.116593794396633
"102",-0.827265480307934
"103",-0.260165173715902
"104",-0.501393419842261
"105",-0.139135774079999
"106",-0.869512823671417
"107",-0.172781951263592
"108",-0.457833217293233
"109",-3.38257686403269
"110",-3.07137897507434
"111",-1.31282934761623
"112",-1.38702597028871
"113",1.58922207247399
"114",0.508551723812855
"115",-0.122970239550816
"116",-0.00872156196741388
"117",-0.579815065975098
"118",-1.04485292974542
"119",-1.15314914249756
"120",-0.824326676819996
"121",-0.865718302198506
"122",0.496456015423189
"123",0.9470296770842
"124",0.608569155408097
"125",0.550069384367534
"126",0.264233816616264
"127",-0.0335638670849858
"128",0.257685834907595
"129",-1.74680083492396
"130",-0.220853476571585
"131",-2.18060028779799
"132",-1.07476669367115
"133",-0.237062141402123
"134",0.496006433054913
"135",1.65146249385909
"136",-0.230794983426368
"137",0.303690419431349
"138",0.729438742826012
"139",1.06118285390655
"140",0.0822648295406828
"141",0.949421057879998
"142",-2.10389437211104
"143",0.00192089779642957
"144",0.801844862135416
"145",-0.0143486701179596
"146",-1.51646435016723
"147",0.17863340229379
"148",-1.07046161858703
"149",-1.46710769208134
"150",-2.22485841985679
"151",0.641760338471622
"152",-0.0664571552343265
"153",-0.748944224487039
"154",-0.206948807756504
"155",0.115836553854388
"156",0.935593186067075
"157",-0.850726887138342
"158",-1.18501322478772
"159",0.206793239908947
"160",-1.79671956932627
"161",0.142639791458593
"162",0.59478250053841
"163",-0.716739056209641
"164",1.96140067350222
"165",-0.162043821059087
"166",-0.880564753041767
"167",0.159742643328039
"168",-0.346900273441841
"169",-1.24337808429356
"170",-1.02099156265242
"171",0.0378007216216942
"172",-0.705622074259703
"173",1.08335306525908
"174",-2.31738994764634
"175",-0.255339943352157
"176",-0.955054781019326
"177",-1.52985879423938
"178",-0.702105914097071
"179",-0.199128752641762
"180",-1.26685037812381
"181",-1.1007297550937
"182",-1.22885470227036
"183",1.02503697197376
"184",1.54201347445153
"185",1.42216436191585
"186",-0.292674100829385
"187",-0.208969514524378
"188",-1.95909140355111
"189",-1.73522633253212
"190",-0.444740187031469
"191",-1.17950925195563
"192",-0.410517650140393
"193",2.12011780692966
"194",0.0522571941688112
"195",-0.123302962477477
"196",-0.796339564225454
"197",-1.24519265300757
"198",0.202210075120345
"199",-2.03113504863163
"200",-1.38218028114581
"201",1.17029100074977
"202",0.904811854681017
"203",-0.467157249524108
"204",-2.9526829739373
"205",-3.10267308914759
"206",-1.85022770129267
"207",0.29020337452707
"208",0.840303267446783
"209",0.0721796148070096
"210",-0.82081845711299
"211",-0.678594353602866
"212",0.227013543520113
"213",-1.3229293783405
"214",-0.816224686162136
"215",0.419433792020205
"216",1.2486689851255
"217",0.440290897436067
"218",-0.868846843838164
"219",-0.595766678365916
"220",-1.05840376568734
"221",-1.45267538083761
"222",-0.904967104476104
"223",0.421781593980905
"224",-2.18620084825134
"225",0.0327701508597108
"226",-1.76913116900206
"227",0.180223065452132
"228",1.81253988462747
"229",0.675633212637788
"230",1.14736271603481
"231",1.7751076933283
"232",-0.657287045358262
"233",0.146053214071283
"234",-1.2726832382043
"235",-1.02433742974468
"236",-2.61578084103653
"237",-1.75355126677713
"238",-2.09107470537609
"239",-1.88933672216419
"240",-1.24080556725912
"241",0.2834007491725
"242",-0.876619033510833
"243",-1.99869848299996
"244",-0.392969361439618
"245",0.130690846696126
"246",-0.0671650899198201
"247",-0.420865251001153
"248",-0.899842607127376
"249",0.0474618555054657
"250",-0.204818956046537
"251",-1.38413466643383
"252",-2.01051355967149
"253",-0.842625861732196
"254",-1.62496773544857
"255",-0.325944197605311
"256",0.260532446665853
"257",0.200974155899105
"258",-0.198476908672512
"259",0.69906371985559
"260",-0.799485603182515
"261",-1.70917008708443
"262",-0.126536592208203
"263",-1.20147452623779
"264",-0.630517965728455
"265",-0.10304127284868
"266",-0.30328894300114
"267",-0.940172010503575
"268",-0.249584272731437
"269",0.491048936328464
"270",1.15418702081487
"271",-1.70406352438301
"272",-0.988643644210929
"273",0.392827998865212
"274",-1.59279285828575
"275",-2.86337001569237
"276",-2.08041101848393
"277",-1.68044256247443
"278",-0.407954012455563
"279",-0.411962817489544
"280",0.363248420059004
"281",-0.678026353263776
"282",-0.803216628894715
"283",-2.16210353314326
"284",-1.4111777015954
"285",-0.952148581458118
"286",1.17544968915959
"287",-0.822368303986152
"288",-1.79442310825885
"289",-0.587308261438468
"290",-2.23027060147888
"291",-1.9103279129638
"292",-0.74010938853576
"293",1.37811384269908
"294",1.39988320459062
"295",0.228927435463934
"296",-0.936803114565476
"297",-2.46075826725299
"298",-1.83445265061858
"299",-0.439789129685071
"300",-0.847089864282611
"301",-2.93095700626905
"302",-1.17402853909914
"303",-0.234014859734059
"304",0.164259336630717
"305",-0.510986850523374
"306",-1.43445192611738
"307",0.518721826562901
"308",1.15777924649245
"309",-0.611420060851073
"310",-0.826282723971135
"311",-1.63033968471331
"312",-1.35988191912087
"313",0.406839235027143
"314",0.596344132943243
"315",0.401729906979192
"316",-0.860539967278483
"317",-0.596127984477577
"318",-2.94537091064586
"319",-1.92553156373158
"320",-1.67454474406461
"321",-1.30344106342383
"322",0.211928052795914
"323",1.30400891393732
"324",-1.03025949596662
"325",0.0310508522596972
"326",-2.37261962627652
"327",-1.4539348450882
"328",0.503102207772673
"329",0.357393620652118
"330",-0.451601283134616
"331",-2.12483757476247
"332",-1.07134486879288
"333",-0.259216738806641
"334",-1.20200275458457
"335",-2.5292649978493
"336",-0.577223133798619
"337",0.0734717165218503
"338",-0.0479318252560852
"339",0.860605570384778
"340",-0.600434773195291
"341",-1.55617715650763
"342",-3.45243218151338
"343",-1.81809718561953
"344",-2.45395087181975
"345",-0.557025775848327
"346",0.333635373625004
"347",-0.151066532491221
"348",-0.715452128696136
"349",-0.699338707436996
"350",0.82104016303897
"351",2.45495868822415
"352",-1.71439496809338
"353",0.141158048449031
"354",-2.4908669510522
"355",-1.30789445750381
"356",0.503994798210398
"357",-2.04369928871366
"358",-2.14764582208388
"359",-0.727035013150749
"360",-1.38072219578646
"361",0.542498565728442
"362",0.70415380118697
"363",0.753077534573183
"364",-0.979122499674318
"365",1.35621028037022
"366",-0.655489176798933
"367",-0.638407650357596
"368",-0.910069825382475
"369",1.22464503963988
"370",-0.605037620974964
"371",-1.8638028907149
"372",1.14177702455016
"373",1.88471242289998
"374",-0.177686828614452
"375",-2.71197132720799
"376",-2.26437032543528
"377",-3.52971609999202
"378",-2.77340526059555
"379",-1.14234282605908
"380",-0.192596921358268
"381",-1.14984263002393
"382",-0.382768080545503
"383",-1.34043160299897
"384",-3.81366822321843
"385",-0.97158791270972
"386",0.415944124744251
"387",-2.42247558412924
"388",-0.625045066167024
"389",-1.62305897472797
"390",0.597687596458393
"391",-0.186119268124813
"392",-2.4706986265895
"393",-1.35462875959001
"394",-0.0728428711070279
"395",-0.385705297862705
"396",-0.217952150801079
"397",0.968047987428926
"398",-0.327698465019016
"399",0.718154096159763
"400",0.527309879173981
"401",-0.127720356632763
"402",0.203747288909492
"403",-1.59338229229965
"404",-2.81802545469018
"405",-3.13784547084747
"406",-0.451693349387098
"407",-0.26514257346829
"408",-0.902389608850822
"409",0.0628680704268884
"410",-0.19259040865787
"411",-1.33588911930825
"412",-1.71374969327245
"413",-1.91122596211491
"414",0.760907533470741
"415",0.489056783021203
"416",-0.835022374500102
"417",-2.06783008471962
"418",-0.906450611753207
"419",0.570053773986078
"420",-0.658595456813708
"421",-2.58051773869405
"422",-2.32956317935721
"423",0.27059959634852
"424",-1.11875219836536
"425",-1.95681674389306
"426",0.756457279409103
"427",-0.995726420436178
"428",-3.80410182659379
"429",-3.13043774643937
"430",-2.71643011685502
"431",-0.497224366037824
"432",-0.518775141455368
"433",1.18951200726168
"434",0.865213989104981
"435",-0.36372589679213
"436",-0.839245210763067
"437",-0.479334497746796
"438",-1.60568025778199
"439",-2.23281472503605
"440",-1.20023458940706
"441",0.000410116954093682
"442",-0.741034199654029
"443",-0.87509882118011
"444",-0.344911739652487
"445",-0.384526839809587
"446",-1.34089148308014
"447",-1.07229151942307
"448",-2.71494862332054
"449",-0.790550550801312
"450",-0.954072593997667
"451",-0.319251175387943
"452",-0.971239550607285
"453",0.446659395642931
"454",-2.5422141132913
"455",-1.51173511622348
"456",-0.130085596612122
"457",0.00977704952750175
"458",-1.75393553790941
"459",-1.39924625643043
"460",-0.979617421625661
"461",0.328144057479459
"462",1.83866732717573
"463",-1.03313616677352
"464",-2.60986154320457
"465",-2.47632984564063
"466",-0.436518597537664
"467",-2.18285449796207
"468",-0.303272122678476
"469",-1.5005819572428
"470",-2.56686783512794
"471",-0.385694496218143
"472",1.02653066308915
"473",-0.393296102065411
"474",-1.43875593492169
"475",-0.522379317961558
"476",1.27872605743799
"477",1.68674269867738
"478",0.17997720041073
"479",-2.51438802270131
"480",-4.08273664259079
"481",-1.84253479460661
"482",-1.65741567444398
"483",-1.60671186136063
"484",0.0698519308565569
"485",0.384482987925193
"486",-2.57067610118667
"487",-0.934475259624725
"488",-1.16859774903218
"489",-0.736038344933082
"490",0.0333028640070208
"491",0.302518981580504
"492",-0.305506851149836
"493",-2.44242374782569
"494",-0.774249269336212
