"","x"
"1",0.251223576069073
"2",0.431219982231815
"3",-1.51687971350268
"4",-2.06571994884316
"5",0.287062937974193
"6",0.932228327491311
"7",-0.366337404781678
"8",1.22413840112026
"9",-0.509812968077059
"10",0.262048069797114
"11",0.0196490245103793
"12",-0.90732885254629
"13",1.34266111524356
"14",0.964837954935606
"15",-0.676623692422591
"16",1.68365031465948
"17",-1.97996427486409
"18",-1.4074939831703
"19",-0.573090694192297
"20",-1.45275015840186
"21",-0.0886621746180758
"22",-1.93949668245233
"23",-1.22005885038797
"24",0.63707051783947
"25",-0.0268867456528527
"26",-0.169060266595307
"27",-0.100915137427331
"28",-1.69055691527123
"29",-0.234115376735943
"30",-1.0763432009007
"31",1.18408297373187
"32",-0.487900480859462
"33",-0.455784894354533
"34",-0.914534335894548
"35",-1.20954274353925
"36",0.225130287106959
"37",2.0190826568683
"38",-0.184565896975226
"39",0.470244991993038
"40",1.29373930427752
"41",0.405995805972744
"42",0.507935547759572
"43",-0.149237767233993
"44",0.20568183186154
"45",1.89346683958087
"46",-0.846754728818226
"47",-0.89603275559523
"48",-0.296440428991767
"49",-2.15960699786656
"50",-1.4951753591304
"51",0.152665414121279
"52",-1.51862620282274
"53",-0.739839611713853
"54",1.4898315071981
"55",0.551540409405186
"56",0.194699405870419
"57",-1.45245801291405
"58",-0.40452448473104
"59",-0.869490328204779
"60",-0.241546342631824
"61",0.0736321938861098
"62",-2.01118640247936
"63",-0.880573833885638
"64",0.697209690716439
"65",-2.15408294812712
"66",0.498655542932336
"67",-2.09895404336636
"68",-0.28654272015782
"69",-0.194657917085396
"70",-1.48985973011876
"71",-0.358562084325351
"72",0.787395192534102
"73",-1.9646773832543
"74",-0.10665803320943
"75",0.531656234026591
"76",-0.641792735051194
"77",-0.328589894771487
"78",0.779246341590326
"79",-0.153589442418367
"80",-0.420922583940033
"81",-0.882729505108364
"82",0.818350320489182
"83",-1.90680212792494
"84",-1.6978830147077
"85",-0.31940172352691
"86",-1.23098211327436
"87",-1.21688996376509
