"","x"
"1",0.528375187905438
"2",0.615778682278679
"3",-0.0403046046591674
"4",0.138174756438906
"5",0.0120611719212515
"6",-0.803910373110407
"7",-0.609346116855852
"8",0.330283207582446
"9",-0.456646430302525
"10",1.52773512540129
"11",-0.177806973511117
"12",-0.0508192973800895
"13",1.23358593637629
"14",0.94708236462616
"15",0.550103836578599
"16",-1.23788372404473
"17",-0.543728534835209
"18",-0.699263695887247
"19",0.984783377461465
"20",-1.24701616765653
"21",-2.58518319670833
"22",0.645005917651739
"23",-1.17347989240146
"24",-2.23142938067903
"25",-1.41158245359058
"26",1.89404850942776
"27",0.971464699566338
"28",-0.312503992427688
"29",0.0478262326542063
"30",-0.321949882949021
"31",-0.598452501799632
"32",-1.19307349795035
"33",1.29180291654698
"34",-1.03372961237806
"35",-0.490065895638214
"36",0.378478095226028
"37",1.25759897007198
"38",-0.606248872092113
"39",0.562299109098467
"40",-2.20208478248957
"41",-1.02396195461368
"42",0.569243905012449
"43",-1.18407049162826
"44",0.010538780570272
"45",1.57658971604211
"46",-1.04034710571395
"47",-1.07887753217742
"48",-2.0543122509785
"49",-0.836886984179669
"50",-0.531621574024719
"51",-0.906325042888161
"52",1.39530907874509
"53",0.347917298582178
"54",-1.42205907443171
"55",-0.92712208922654
"56",-0.562588220940894
"57",-0.764285144737587
"58",1.87069443675618
"59",-1.04764334136841
"60",-0.0977174992356766
"61",-1.83239865812919
"62",1.76402227110275
"63",1.05373738437429
"64",0.690927540775207
"65",0.0138578402766658
"66",0.426323249563825
"67",0.470233753015393
"68",-1.58455647437847
"69",-0.512857333349651
"70",-1.06108485415511
"71",-0.465709480795641
"72",1.22133254940486
"73",1.00779458586999
"74",-2.36168696844943
"75",-0.96317083681688
"76",0.486740441346181
"77",-0.41662109722325
"78",1.31046069613858
"79",-0.933006091143532
"80",0.0183237631361505
"81",1.65754671266459
"82",0.329899858851231
"83",-0.173380216245968
"84",-0.662450790550701
"85",-1.58975072691703
"86",-1.18488295297581
"87",-1.1713633620481
"88",-1.35485306526873
"89",1.33291320669131
"90",1.46956840038299
"91",-0.383324769762315
"92",-2.09863625202331
"93",0.213596233919411
"94",-1.14537232880845
"95",-2.47867362634338
"96",0.215216335410019
"97",-1.28146634175003
"98",-1.47501415651705
"99",0.810442793557204
"100",0.556751458900802
"101",-0.198985862193326
"102",-0.489702203078517
"103",0.527894262570675
"104",-0.219743584838751
"105",-0.313945093783568
"106",-1.50930395101213
"107",1.50201655742856
"108",-1.29495198271675
"109",-0.956731632568049
"110",0.283071236635082
"111",-0.902161715100131
"112",-1.74256377679805
"113",-0.354895459978955
"114",-2.33896029047644
"115",0.919981256073236
"116",-0.184053291741628
"117",-2.15026918345155
"118",-0.266498522954967
"119",-1.07179611882729
"120",2.00900853693167
"121",0.810317059577023
"122",-2.70761227007226
"123",-0.0494385902506917
"124",-0.288500663967615
"125",0.223930654628968
"126",-0.217304254617956
"127",-0.890379465741192
"128",-0.74000843311989
"129",-1.20194251246564
"130",-2.44458919592457
"131",-2.02211229902634
"132",-0.779925636421874
"133",-1.19930952518504
"134",-1.56858742472353
"135",0.665870996813311
"136",-0.16624844724301
"137",0.539864513838569
"138",-1.74582960531498
"139",-1.77154154586926
"140",0.0841166326149003
"141",-0.611591462663136
"142",-1.18230197925881
"143",-0.569872082780027
"144",-0.451097659328592
"145",-2.27379575430216
"146",-1.47785691695822
"147",0.143355637894362
"148",0.242084032568255
"149",-0.186155852169533
"150",-0.882500741913016
"151",-0.281515981180142
"152",0.37342421536923
"153",-2.48634319032442
"154",-0.290699342033694
"155",-0.632741208651749
"156",-1.64714378640691
"157",-0.187086194588402
"158",-1.8666976649985
"159",1.15539007396979
"160",0.126485216502171
"161",-0.70449849695907
"162",-0.029229913205663
"163",-0.974731448490779
"164",-0.590415297264759
"165",0.00592589183850107
"166",-1.1712960869076
"167",-0.539578914097563
"168",-0.235820371402932
"169",-1.38220765720525
"170",-0.446704083626029
"171",0.186104508294015
"172",-0.751227195348053
"173",-1.35612244147306
"174",-1.24815795119381
"175",-0.701193504421827
"176",-0.98555461070626
"177",0.186865667214072
"178",-1.01580609296259
"179",-0.366081412708255
"180",-0.023021068388376
"181",0.929014474098308
"182",-1.47712726909804
"183",0.35807336624844
"184",-0.688004898494312
"185",0.119089079192509
"186",0.0118828314116664
"187",-1.98958096500964
"188",-0.840102864465516
"189",-3.33923295803777
"190",-0.643229830934958
"191",0.324978033471808
"192",-0.202579817598566
"193",-0.737749835941586
"194",-0.313705045523132
"195",-2.17519033812393
"196",-1.43136309992947
"197",-0.683253091988465
"198",-1.97857149405052
"199",-0.485400771286046
"200",-1.05383859979319
"201",-0.00729600581572978
"202",0.499862512723321
"203",0.550585267179638
"204",0.449777996422942
"205",-1.56182895012392
"206",-0.976033862099752
"207",-3.81522767009061
"208",-0.993589541111915
"209",1.04271775910145
"210",0.494267308604417
"211",-0.479829912003812
"212",-2.03199094630542
"213",0.807682892591758
"214",-1.17950175458723
"215",-2.59225544799223
"216",1.69134901842767
"217",-0.117490070242503
