"","x"
"1",0.528613314660372
"2",0.616055663642147
"3",-0.0400368847767488
"4",0.138329543536628
"5",0.0121670149046164
"6",-0.803884219293247
"7",-0.609342417453735
"8",0.330306293488616
"9",-0.456639717145563
"10",1.52771767782615
"11",-0.177733833111198
"12",-0.0507922842832088
"13",1.23362382344246
"14",0.947324591625231
"15",0.550478029587153
"16",-1.23768318192376
"17",-0.543728123473563
"18",-0.699250289572011
"19",0.98479930593433
"20",-1.24702749094303
"21",-2.58498567715467
"22",0.645716198219356
"23",-1.17310796029223
"24",-2.23065024684267
"25",-1.40999359842226
"26",1.89521939622175
"27",0.97159428758598
"28",-0.312491901192293
"29",0.0478470847509541
"30",-0.321934213623628
"31",-0.598409179236434
"32",-1.19293377070803
"33",1.29196812603372
"34",-1.03371478532744
"35",-0.489933724211339
"36",0.378595127309777
"37",1.2575922100174
"38",-0.60623144997527
"39",0.562297937204872
"40",-2.20211967737089
"41",-1.02364154779781
"42",0.569593551597234
"43",-1.18388617081503
"44",0.0108679802497872
"45",1.57665848126901
"46",-1.04035555508644
"47",-1.07879430012479
"48",-2.05395002171702
"49",-0.835957312005326
"50",-0.53070902119045
"51",-0.905486300439474
"52",1.39587904457368
"53",0.347990145563511
"54",-1.42200628521591
"55",-0.926808242860577
"56",-0.562144707685222
"57",-0.763813252157754
"58",1.87093484962346
"59",-1.04763996947018
"60",-0.0976265721580518
"61",-1.83225639962396
"62",1.76427528340166
"63",1.05373101595521
"64",0.691018960104504
"65",0.0139962906725745
"66",0.426424878160376
"67",0.470368192045528
"68",-1.58452245740795
"69",-0.512824354906413
"70",-1.06097901423465
"71",-0.465449319916275
"72",1.22146262460819
"73",1.00778904139726
"74",-2.36172974163722
"75",-0.962891376022345
"76",0.487051469701472
"77",-0.416489374705596
"78",1.31050788507237
"79",-0.933012852392115
"80",0.018359779816667
"81",1.6575253917846
"82",0.330032979413611
"83",-0.173273836766443
"84",-0.662430804081749
"85",-1.58974568005802
"86",-1.18459928529384
"87",-1.17080368261409
"88",-1.35399826082315
"89",1.33365844468136
"90",1.46962319272597
"91",-0.383322487833962
"92",-2.09862315286213
"93",0.213918686384821
"94",-1.14514168408706
"95",-2.47804525363142
"96",0.216449440981226
"97",-1.28063167541594
"98",-1.47383659294835
"99",0.811574646582618
"100",0.55711421828777
"101",-0.19885225167072
"102",-0.48957344281569
"103",0.527998976259354
"104",-0.219717834581402
"105",-0.313908060984049
"106",-1.50920358110278
"107",1.50218660577197
"108",-1.29494510249479
"109",-0.956535079479811
"110",0.283332056592505
"111",-0.901998444387738
"112",-1.74216726759528
"113",-0.354127117157798
"114",-2.33810410421745
"115",0.921226199431691
"116",-0.183580666684528
"117",-2.14974107885436
"118",-0.2654358096518
"119",-1.07092503964671
"120",2.00955397849355
"121",0.810322465725578
"122",-2.70764570149103
"123",-0.0489964465619725
"124",-0.288206768159172
"125",0.224134581282239
"126",-0.217203449747016
"127",-0.890253239576926
"128",-0.739741362036725
"129",-1.20152921543584
"130",-2.44372518787974
"131",-2.02017901314477
"132",-0.777503708092844
"133",-1.19717598986313
"134",-1.56633034674367
"135",0.667894844417644
