"","x"
"1",-0.492318404119002
"2",1.40667459638643
"3",0.821775811962666
"4",-1.78322604498674
"5",-0.311115383162571
"6",-0.163393567435163
"7",-0.995251040962695
"8",-0.0684238838337834
"9",-0.0130289428037828
"10",-0.149125561694566
"11",0.62411327568935
"12",2.95122432628123
"13",0.675815084771719
"14",0.374506883586866
"15",-0.165984121265178
"16",0.0636773517368357
"17",-0.754160960922051
"18",-1.01980635900278
"19",-2.24973171945458
"20",0.34721323508848
"21",0.786040083583121
"22",-1.9983941897888
"23",-0.794947284328062
"24",-0.574151594949075
"25",0.899255469051997
"26",-1.02841401817746
"27",2.34619680674325
"28",-0.153133680511107
"29",0.470770150513346
"30",-0.693712042621055
"31",-1.5902456525124
"32",-1.18348648476398
"33",0.202426519437856
"34",1.82505269654674
"35",0.673512289757817
"36",0.667411706809362
"37",-0.240513910000364
"38",-0.169804129991257
"39",0.343404858162041
"40",-0.879374358112135
"41",1.31248713276138
"42",1.07326644559965
"43",-1.2346540984583
"44",1.32009820621035
"45",0.516794029445737
"46",-0.0864235268669878
"47",-0.126685690259553
"48",-1.12662587783944
"49",-1.07354173950718
"50",1.93878802050809
"51",-0.00207229445451807
"52",-0.683211951674829
"53",1.07441674588227
"54",-0.379078828588365
"55",0.654551746531545
"56",1.00297676335517
"57",0.39163184505041
"58",1.36957983574788
"59",-1.27363700834886
"60",0.62012365979052
"61",-1.09006053556838
"62",-0.635798591904682
"63",-0.0631942822918941
"64",-0.429983255135455
"65",-1.84679777570062
"66",-0.502379281972481
"67",1.84722081662347
"68",1.48940376829182
"69",0.927395872053732
"70",-0.311257290420491
"71",0.122381875517816
"72",0.995444245602106
"73",0.554678127529121
"74",0.263586640108281
"75",-1.35885871718117
"76",-0.101224034946689
"77",0.0481311502806616
"78",-1.0981654485907
"79",-0.886594031838527
"80",0.222181341344022
"81",0.756695734044233
"82",0.204246011146165
"83",-0.193822546698348
"84",0.72086043677188
"85",-2.35039616075527
"86",-0.479478688903676
"87",-0.580847694126337
"88",0.940457097994588
"89",1.18704468555365
"90",-0.707822817050074
"91",1.90233915079119
"92",1.07364286533011
"93",-0.417273936834683
"94",-0.676673876617611
"95",-0.711936053128733
"96",0.650577701871459
"97",-0.42963510325182
"98",0.513529037374269
"99",0.300964776626863
"100",-0.511993888346312
"101",-1.17400254246501
"102",-1.05891004706332
"103",-0.423940510358601
"104",0.220707075529538
"105",0.698573994030455
"106",-0.578415367277417
"107",-0.74171279584533
"108",-1.12478744756857
"109",-0.430641627786241
"110",-0.550260060180033
"111",-0.884278608601856
"112",1.3641065750536
"113",-2.02094007460124
"114",-0.35432923557532
"115",-1.07576850522899
"116",-1.81171759602859
"117",0.868914955915769
"118",0.0705072265606556
"119",0.591596500755782
"120",-0.0595471838300769
"121",-0.39102460423187
"122",-1.23338589808721
"123",-0.136490039412631
"124",-0.0280468072909487
"125",0.662449839307564
"126",-0.31680844026392
"127",0.129331875254399
"128",0.480200212932094
"129",-2.04923901018702
"130",0.982567006132033
"131",1.37880974746203
"132",-1.33312378486828
"133",0.144182582047595
"134",1.01816192436258
"135",-0.515223982175438
"136",0.816548639699239
"137",0.261371375878011
"138",-0.241150229387384
"139",0.0145583693694062
"140",1.2770806251031
"141",0.398593219503136
"142",-0.268465138671107
"143",-2.24960169742611
"144",-0.76322576755354
"145",-0.212823848760355
"146",-2.11093162613817
"147",0.499440227377811
"148",1.30985805997652
"149",-0.402503213651651
"150",-0.0328020951664342
"151",-0.264818111738301
"152",1.04268935991201
"153",0.717478313281791
"154",-1.00241178086156
"155",-1.51860629288773
"156",-0.905440733230818
"157",-0.0243262479858071
"158",-2.20804974555872
"159",-1.27799344622133
"160",1.87678017988848
"161",0.290272937365522
"162",-2.2331378557488
"163",0.104223174098916
"164",-0.222411928088404
"165",0.328019573925447
"166",-0.43930684136691
"167",0.498682164446273
"168",0.659577208822556
"169",0.470879470424883
"170",-1.05905316322967
"171",0.156628839393687
"172",-1.30107639300654
"173",-1.50648089829549
"174",-0.160475654794573
"175",0.854040488483098
"176",-0.505035176425516
"177",0.0508687525853922
"178",-0.260159109498631
"179",-0.741206818368559
"180",-1.02907573292613
"181",1.28760696528229
"182",-0.555485773590005
"183",2.01584175094809
"184",2.06375115364422
"185",-0.241990707917594
"186",0.19274564452279
"187",-0.773169346974511
"188",-0.336022647162867
"189",1.55225087486715
"190",-0.626242230901625
"191",1.42916605923932
"192",0.326986895645489
"193",-0.277542449340644
"194",1.10898650211685
"195",-0.897844032557121
"196",-1.77823855528128
"197",0.992951072038852
"198",0.567858390249737
"199",1.07589277007975
"200",-1.86815852371749
"201",-0.458984562031601
"202",-0.503727054600589
"203",-0.530750714187921
"204",0.527416684112137
"205",1.1267847677341
"206",-1.98960810825981
"207",-1.37839474017544
"208",1.71013437718453
"209",-0.483204126765477
"210",0.772856359991383
"211",-0.137972570062954
"212",0.350443397702245
"213",0.147582329816946
"214",-0.750587489718253
"215",0.771966656934296
"216",0.254144751223582
"217",-1.47355171732507
"218",0.128800671307784
"219",1.3573415583321
"220",0.220087365803812
"221",1.20492665689147
"222",-2.34911860828011
"223",-1.81602516115922
"224",0.12864267414667
"225",-0.582246198687963
"226",-0.713375774871543
"227",-0.307706299501247
"228",-1.70218907677855
"229",0.512392357869116
"230",-0.385208057243265
"231",-0.210361266278238
"232",0.119910109324796
"233",1.07039979332227
"234",0.123425031490059
"235",-0.0478318390897545
"236",0.130603773684338
"237",-0.525101717031215
"238",-2.39667659534555
"239",-1.27598650979827
"240",-0.517853391225562
"241",-0.65723382709978
"242",-0.282900520214048
"243",-0.407910991773126
"244",-0.166601198455445
"245",1.89714860786254
"246",-0.420123705391947
"247",0.849368904842349
"248",-0.607754314365395
"249",0.382845537710499
"250",-0.0935163233803194
"251",-1.11690719911508
"252",-1.16421647308824
"253",-0.329961649372367
"254",0.76454428057321
"255",-1.05561908947124
"256",-1.3209069151003
"257",0.67063069639083
"258",1.11886970440788
"259",0.329618640945141
"260",-1.54101148027853
"261",0.321082975564479
"262",-0.117322198152863
"263",-0.0742661363342913
"264",-0.766133885123916
"265",-1.94848638547065
"266",-0.256694809578129
"267",0.286866273175027
"268",-1.45270680174243
"269",0.308215231303505
"270",0.42525279818251
"271",0.199536864238056
"272",1.06176718309185
"273",-0.644152099946587
"274",-0.311162834421449
"275",-2.46298808640273
"276",0.0822627271068766
"277",-0.0164910277336853
"278",-0.290447220409159
"279",-0.741168131052683
"280",-0.543669670968003
"281",-0.62408535812843
"282",-1.3630204324909
"283",-0.536484741414428
"284",0.130977084317155
"285",-2.24684479318934
"286",0.611694283548269
"287",-1.7497054877605
"288",-1.62303460072196
"289",0.690786693384938
"290",-0.43496504673842
"291",0.340564124865817
"292",0.695663307293997
"293",-2.39179165783254
"294",-1.52068034879371
"295",-0.049508539843926
"296",-0.46510485558301
"297",0.547973607370206
"298",0.896487368227426
"299",1.60595658791577
"300",-0.729631414535675
"301",-1.33772333850117
"302",-1.05168161876898
"303",0.373948780255965
"304",-0.638958191459301
"305",-1.6734064541912
"306",0.329777854643098
"307",0.55922318320676
"308",-0.143316456757634
"309",1.35164916000194
"310",-0.518239837194429
"311",-0.699955077315348
"312",0.943162536546858
"313",-0.246566845243478
"314",-0.178123602666059
"315",-0.332241591892429
"316",0.570772589330653
"317",0.0504485391925546
"318",-0.194864225298922
"319",0.239341652661601
"320",-0.750788097627203
"321",-0.359575012959824
"322",-0.293283174991852
"323",0.512813349334489
"324",1.47655259093756
"325",-1.88688655024269
"326",-0.14010660979127
"327",-2.83168732810256
"328",-0.845196063719667
"329",2.08017252243158
"330",-0.13795843322997
"331",-0.655082563600873
"332",0.349855844665643
"333",-0.00054548843454979
"334",1.45091985408584
"335",0.775626531007217
"336",-0.0634300590097631
"337",-1.38185454240376
"338",1.05638764470956
"339",-0.610753035099335
"340",-0.51427522827444
"341",-1.63041360869548
"342",0.634571703471485
"343",-0.80023772092083
"344",-0.555071096560281
"345",-1.15343880179414
"346",-0.0796455354879474
"347",-0.0168608376103434
"348",-0.124010351868722
"349",0.594214434751179
"350",0.957527683229444
"351",0.259411159859684
"352",-0.938517785324206
"353",0.535993415404118
"354",1.17313681753802
"355",-0.411314535543966
"356",-1.87833027889436
"357",-0.999689948805256
"358",-1.03575076353027
"359",-0.178225314056035
"360",-2.7665767563045
"361",1.23379953734588
"362",-0.465549699503601
"363",0.899157498989132
"364",0.606029828979319
"365",-0.962312826871387
"366",-0.767982021011305
"367",-0.384281269906928
"368",0.524061783638377
"369",-0.110894111195546
"370",0.6564321117821
"371",1.06780175534713
"372",-1.71454709895137
"373",0.174472858246188
"374",-1.94690640246649
"375",-0.228301862173648
"376",-0.444133520229356
"377",-0.342500651681904
"378",0.913829114687496
"379",0.404407006006825
"380",2.29280401940764
"381",-1.08807801597512
"382",-0.654168797323474
"383",-1.04077737678351
"384",-1.5854772677562
"385",-0.426423120363352
"386",-0.132299691156112
"387",0.481890214090058
"388",0.26551054216172
"389",1.20064480766462
"390",-0.577433293147543
"391",-0.349370687845906
"392",-0.896578275183721
"393",-0.563311393709636
"394",0.288862398497658
"395",-2.67929540197742
"396",-0.662754513980626
"397",1.22005375018939
"398",0.810193708106016
"399",-0.809622457834682
"400",-0.571038676161081
"401",-1.19224764530656
"402",1.05111015503993
"403",0.0087208314623244
"404",-0.25635771161142
"405",1.41421117470613
"406",-0.443479955344416
"407",-0.133372816846955
"408",0.101287003236902
"409",-0.817580024472188
"410",-0.625361673928755
"411",-0.0387796718226473
"412",-1.17532560214601
"413",0.134270877703158
"414",-0.673921701560228
"415",-0.281342264822203
"416",-1.22425554452072
"417",-0.0679467458921526
"418",0.137480127854189
"419",-0.280273691826737
"420",-0.439688795462717
"421",-1.34779120071718
"422",-0.133136567625313
"423",0.324841277790724
"424",-0.975738568940468
"425",0.0951081739858342
"426",1.17392033179262
"427",-2.4254831723955
"428",-1.85522925028105
"429",-1.79322565231127
"430",-1.30993178005584
"431",-1.47615583847304
"432",-0.0968265014113034
"433",-1.85500558272491
"434",-0.186568162305542
"435",0.2211842250792
"436",-0.0512714219619922
"437",-1.49661368164091
"438",-0.151266746835583
"439",-0.383932072432815
"440",-1.06241772175851
"441",0.371057468879663
"442",0.876939886416103
"443",-1.57282303527726
"444",1.48077111583465
"445",-0.298436056019226
"446",-2.14470553717264
"447",0.400563788516636
"448",-1.69571340897747
"449",-1.42177981286612
"450",-0.852283856202352
"451",0.915390623370092
"452",-1.05584630523996
"453",-2.02790952504978
"454",-0.176331964863882
"455",0.933277656510293
"456",-1.14789821077607
"457",0.197685111471389
"458",-1.80730330353274
"459",-0.651057484587593
"460",-2.31833894450715
"461",0.595988819882043
"462",-2.23613402621375
"463",-1.28038248553802
"464",-0.751297550425815
"465",-0.522106826417247
"466",0.741362807888803
"467",-0.464726865719359
"468",-0.94821497898256
"469",-0.2360717005457
"470",-0.168510960799581
"471",0.633481605738405
"472",-0.850728705608311
"473",-0.06878276004437
"474",0.322374270634009
"475",-0.851981006933223
"476",-1.95790509166195
"477",0.592979751123019
"478",0.535180372864627
"479",1.05129292517671
"480",0.235588210671737
"481",-0.685743850341756
"482",0.319526712413842
"483",-1.95212697997564
"484",-0.368372939130137
"485",-0.300635780576591
"486",-1.67978417497206
"487",-0.842578755337269
"488",-0.363887501516517
"489",-1.24327823921144
"490",-0.640491078320263
"491",-0.211796145442262
"492",-0.919040567225699
"493",0.951050069116936
"494",-0.742943313141035
"495",0.257806926504618
"496",-0.670158111355686
"497",0.224124125747404
"498",1.42933167122478
"499",-1.89956151618689
"500",-0.509605120729012
"501",0.877859810155432
"502",-1.29094851707127
"503",-0.61525356357628
"504",-1.42459529110253
"505",-0.416881804550969
"506",0.0465906356804262
"507",-0.168071780721451
"508",0.549221262166407
"509",0.639100936470432
"510",-1.41427421236294
"511",-1.33058510080018
"512",-0.549173138935875
"513",-0.898544131235717
"514",-1.44152010648873
"515",-1.30530744058688
"516",-0.998736707980589
"517",-1.59524989211756
"518",0.257190518926564
"519",-0.559406691439519
"520",-1.18856008725023
